January 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 129 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
FL-086,"Miami-Dade County",70.4,117,4.5,65.9
FL-087,"Monroe County",70.6,119,4.2,66.4
FL-089,"Nassau County",57.6,112,4.9,52.7
FL-091,"Okaloosa County",57.1,122,6.2,50.9
FL-093,"Okeechobee County",66.2,114,4.4,61.8
FL-095,"Orange County",63.5,108,3.8,59.7
FL-097,"Osceola County",64.5,110,3.9,60.6
FL-099,"Palm Beach County",68.6,114,4.2,64.4
FL-101,"Pasco County",62.2,106,3.7,58.5
FL-103,"Pinellas County",63.5,106,3.3,60.2
FL-105,"Polk County",64.4,114,4.2,60.2
FL-107,"Putnam County",60.6,111,4.5,56.1
FL-109,"St. Johns County",60.7,114,5.1,55.6
FL-111,"St. Lucie County",67.4,116,4.8,62.6
FL-113,"Santa Rosa County",57.9,122,6.6,51.3
FL-115,"Sarasota County",63.6,97,2.0,61.6
FL-117,"Seminole County",63.4,111,4.0,59.4
FL-119,"Sumter County",61.6,109,3.8,57.8
FL-121,"Suwannee County",56.5,106,3.6,52.9
FL-123,"Taylor County",57.2,110,4.5,52.7
FL-125,"Union County",57.4,107,3.4,54
FL-127,"Volusia County",62.7,112,4.4,58.3
FL-129,"Wakulla County",57.6,113,5.3,52.3
FL-131,"Walton County",56.5,117,5.7,50.8
FL-133,"Washington County",56.2,110,5.0,51.2
GA-001,"Appling County",54.2,111,4.4,49.8
GA-003,"Atkinson County",54.7,110,4.7,50
GA-005,"Bacon County",54.5,111,4.4,50.1
GA-007,"Baker County",55.0,110,5.3,49.7
GA-009,"Baldwin County",51.2,117,5.9,45.3
GA-011,"Banks County",47.9,121,6.0,41.9
GA-013,"Barrow County",48.3,121,6.4,41.9
GA-015,"Bartow County",47.5,121,6.7,40.8
GA-017,"Ben Hill County",53.4,111,5.1,48.3
GA-019,"Berrien County",54.8,112,5.2,49.6
GA-021,"Bibb County",51.6,118,6.0,45.6
GA-023,"Bleckley County",52.5,116,5.5,47
GA-025,"Brantley County",55.3,108,4.4,50.9
GA-027,"Brooks County",56.0,113,5.4,50.6
GA-029,"Bryan County",54.1,110,4.1,50
GA-031,"Bulloch County",53.0,111,4.6,48.4
GA-033,"Burke County",52.4,118,6.3,46.1
GA-035,"Butts County",50.8,121,7.2,43.6
GA-037,"Calhoun County",53.9,110,4.8,49.1
GA-039,"Camden County",56.8,112,4.7,52.1
GA-043,"Candler County",53.2,111,5.0,48.2
GA-045,"Carroll County",49.1,124,7.7,41.4
GA-047,"Catoosa County",46.6,120,6.9,39.7
GA-049,"Charlton County",56.3,108,4.4,51.9
GA-051,"Chatham County",54.4,110,4.3,50.1
GA-053,"Chattahoochee County",51.5,112,4.7,46.8
GA-055,"Chattooga County",47.3,121,6.9,40.4
GA-057,"Cherokee County",47.1,122,6.7,40.4
GA-059,"Clarke County",48.7,121,6.4,42.3
GA-061,"Clay County",52.9,107,4.2,48.7
GA-063,"Clayton County",50.7,124,8.1,42.6
GA-065,"Clinch County",55.3,108,4.1,51.2
GA-067,"Cobb County",48.7,122,7.6,41.1
GA-069,"Coffee County",54.0,111,4.7,49.3
GA-071,"Colquitt County",55.3,116,5.6,49.7
GA-073,"Columbia County",50.6,117,5.8,44.8
GA-075,"Cook County",55.2,115,5.4,49.8
GA-077,"Coweta County",50.2,122,7.5,42.7
GA-079,"Crawford County",51.5,116,6.0,45.5
GA-081,"Crisp County",52.9,113,5.5,47.4
GA-083,"Dade County",46.1,120,7.2,38.9
GA-085,"Dawson County",45.8,122,6.1,39.7
GA-087,"Decatur County",56.0,112,5.3,50.7
GA-089,"DeKalb County",49.6,122,7.8,41.8
GA-091,"Dodge County",52.8,113,5.1,47.7
GA-093,"Dooly County",52.4,113,5.5,46.9
GA-095,"Dougherty County",54.7,112,5.5,49.2
GA-097,"Douglas County",49.2,122,7.8,41.4
GA-099,"Early County",54.2,109,4.6,49.6
GA-101,"Echols County",55.3,107,3.8,51.5
GA-103,"Effingham County",53.2,111,4.5,48.7
GA-105,"Elbert County",48.4,122,6.4,42
GA-107,"Emanuel County",53.1,115,5.7,47.4
