January 2023 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 129 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
KY-203,"Rockcastle County",41.9,121,8.1,33.8
KY-205,"Rowan County",40.9,123,8.4,32.5
KY-207,"Russell County",42.7,123,8.2,34.5
KY-209,"Scott County",41.3,127,9.8,31.5
KY-211,"Shelby County",40.5,126,9.0,31.5
KY-213,"Simpson County",44.9,127,9.4,35.5
KY-215,"Spencer County",41.2,126,9.0,32.2
KY-217,"Taylor County",43.1,128,9.6,33.5
KY-219,"Todd County",44.2,126,8.9,35.3
KY-221,"Trigg County",44.1,125,8.6,35.5
KY-223,"Trimble County",39.8,126,9.1,30.7
KY-225,"Union County",42.7,127,9.6,33.1
KY-227,"Warren County",45.0,127,9.8,35.2
KY-229,"Washington County",42.0,126,9.3,32.7
KY-231,"Wayne County",42.4,119,7.5,34.9
KY-233,"Webster County",43.2,128,9.6,33.6
KY-235,"Whitley County",42.5,119,7.1,35.4
KY-237,"Wolfe County",42.2,123,8.4,33.8
KY-239,"Woodford County",42.0,127,9.9,32.1
LA-001,"Acadia Parish",58.3,123,6.8,51.5
LA-003,"Allen Parish",56.8,122,6.4,50.4
LA-005,"Ascension Parish",58.6,121,6.8,51.8
LA-007,"Assumption Parish",59.4,121,6.8,52.6
LA-009,"Avoyelles Parish",55.5,119,6.0,49.5
LA-011,"Beauregard Parish",56.5,124,6.5,50
LA-013,"Bienville Parish",52.6,123,7.4,45.2
LA-015,"Bossier Parish",52.2,122,7.1,45.1
LA-017,"Caddo Parish",52.5,122,6.8,45.7
LA-019,"Calcasieu Parish",57.5,120,6.0,51.5
LA-021,"Caldwell Parish",53.6,124,7.2,46.4
LA-023,"Cameron Parish",58.6,120,6.1,52.5
LA-025,"Catahoula Parish",54.7,123,6.9,47.8
LA-027,"Claiborne Parish",51.4,122,7.0,44.4
LA-029,"Concordia Parish",55.2,121,6.7,48.5
LA-031,"De Soto Parish",53.0,122,6.6,46.4
LA-033,"East Baton Rouge Parish",57.9,121,7.0,50.9
LA-035,"East Carroll Parish",52.7,125,7.6,45.1
LA-037,"East Feliciana Parish",56.4,122,6.6,49.8
LA-039,"Evangeline Parish",56.6,121,6.3,50.3
LA-041,"Franklin Parish",54.3,124,7.5,46.8
LA-043,"Grant Parish",54.1,120,6.3,47.8
LA-045,"Iberia Parish",59.8,124,7.3,52.5
LA-047,"Iberville Parish",58.8,124,7.1,51.7
LA-049,"Jackson Parish",52.4,123,7.2,45.2
LA-051,"Jefferson Parish",60.2,121,6.5,53.7
LA-053,"Jefferson Davis Parish",58.0,122,6.2,51.8
LA-055,"Lafayette Parish",58.9,123,7.2,51.7
LA-057,"Lafourche Parish",60.3,120,6.3,54
LA-059,"La Salle Parish",54.3,123,6.7,47.6
LA-061,"Lincoln Parish",51.7,122,7.1,44.6
LA-063,"Livingston Parish",57.7,121,6.6,51.1
LA-065,"Madison Parish",53.8,125,7.6,46.2
LA-067,"Morehouse Parish",51.9,123,7.2,44.7
LA-069,"Natchitoches Parish",53.6,120,6.1,47.5
LA-071,"Orleans Parish",59.2,120,6.6,52.6
LA-073,"Ouachita Parish",52.1,120,6.7,45.4
LA-075,"Plaquemines Parish",60.6,124,6.6,54
LA-077,"Pointe Coupee Parish",57.2,121,6.5,50.7
LA-079,"Rapides Parish",55.1,120,6.2,48.9
LA-081,"Red River Parish",53.0,123,6.9,46.1
LA-083,"Richland Parish",53.1,124,7.1,46
LA-085,"Sabine Parish",53.7,123,6.3,47.4
LA-087,"St. Bernard Parish",59.3,123,6.5,52.8
LA-089,"St. Charles Parish",59.8,121,6.6,53.2
LA-091,"St. Helena Parish",56.0,121,6.5,49.5
LA-093,"St. James Parish",58.9,121,6.6,52.3
LA-095,"St. John the Baptist Parish",58.8,120,6.6,52.2
LA-097,"St. Landry Parish",57.4,121,6.6,50.8
LA-099,"St. Martin Parish",59.1,123,7.1,52
LA-101,"St. Mary Parish",60.1,123,7.3,52.8
LA-103,"St. Tammany Parish",57.7,122,6.8,50.9
LA-105,"Tangipahoa Parish",56.7,121,6.5,50.2
LA-107,"Tensas Parish",54.7,125,7.4,47.3
LA-109,"Terrebonne Parish",60.5,119,6.3,54.2
LA-111,"Union Parish",51.5,121,7.0,44.5
LA-113,"Vermilion Parish",59.6,123,7.0,52.6
LA-115,"Vernon Parish",55.4,123,6.8,48.6
LA-117,"Washington Parish",56.2,121,6.7,49.5
LA-119,"Webster Parish",51.9,123,7.0,44.9
LA-121,"West Baton Rouge Parish",58.3,123,7.1,51.2
LA-123,"West Carroll Parish",52.4,125,7.5,44.9
LA-125,"West Feliciana Parish",56.4,120,6.4,50
LA-127,"Winn Parish",53.3,123,6.6,46.7
ME-001,"Androscoggin County",28.6,129,11.2,17.4
ME-003,"Aroostook County",19.4,128,10.5,8.9
ME-005,"Cumberland County",29.6,129,10.6,19
ME-007,"Franklin County",23.6,129,11.8,11.8
ME-009,"Hancock County",29.2,129,10.9,18.3
ME-011,"Kennebec County",28.8,129,11.8,17
ME-013,"Knox County",30.8,129,10.8,20
ME-015,"Lincoln County",30.7,129,11.0,19.7
ME-017,"Oxford County",26.6,129,12.5,14.1
ME-019,"Penobscot County",24.9,129,11.1,13.8
ME-021,"Piscataquis County",21.6,129,11.3,10.3
ME-023,"Sagadahoc County",30.4,129,10.8,19.6
ME-025,"Somerset County",22.4,129,11.4,11
ME-027,"Waldo County",28.8,129,11.3,17.5
ME-029,"Washington County",27.9,129,10.7,17.2
ME-031,"York County",31.6,129,11.2,20.4
MD-001,"Allegany County",37.9,125,8.7,29.2
MD-003,"Anne Arundel County",43.8,127,9.8,34
MD-005,"Baltimore County",41.3,127,10.2,31.1
MD-009,"Calvert County",44.4,127,9.8,34.6
MD-011,"Caroline County",43.4,127,9.9,33.5
MD-013,"Carroll County",40.2,127,10.3,29.9
MD-015,"Cecil County",41.1,127,9.9,31.2
MD-017,"Charles County",44.1,127,9.5,34.6
MD-019,"Dorchester County",44.8,127,10.0,34.8
MD-021,"Frederick County",40.4,127,10.1,30.3
MD-023,"Garrett County",34.5,124,8.6,25.9
MD-025,"Harford County",40.5,127,9.5,31
MD-027,"Howard County",41.4,127,10.0,31.4
MD-029,"Kent County",42.3,127,9.4,32.9
MD-031,"Montgomery County",41.9,127,10.0,31.9
MD-033,"Prince George's County",43.0,126,9.3,33.7
MD-035,"Queen Anne's County",42.8,127,9.5,33.3
MD-037,"St. Mary's County",45.1,127,9.9,35.2
MD-039,"Somerset County",44.8,126,8.9,35.9
MD-041,"Talbot County",44.3,127,9.9,34.4
MD-043,"Washington County",39.4,126,9.5,29.9
MD-045,"Wicomico County",44.6,126,9.5,35.1
MD-047,"Worcester County",45.0,126,8.9,36.1
MD-510,"Baltimore City",43.5,127,10.3,33.2
MD-511,"Washington, D.C.",43.0,126,9.2,33.8
MA-001,"Barnstable County",41.1,129,11.5,29.6
MA-003,"Berkshire County",31.8,129,11.4,20.4
MA-005,"Bristol County",38.3,129,10.5,27.8
MA-007,"Dukes County",41.1,129,11.0,30.1
MA-009,"Essex County",35.5,129,10.4,25.1
MA-011,"Franklin County",32.4,129,11.5,20.9
MA-013,"Hampden County",34.5,129,11.5,23
MA-015,"Hampshire County",33.5,129,11.4,22.1
MA-017,"Middlesex County",35.5,129,11.2,24.3
MA-019,"Nantucket County",42.1,129,11.3,30.8
MA-021,"Norfolk County",36.9,129,10.9,26
MA-023,"Plymouth County",38.6,129,10.7,27.9
MA-025,"Suffolk County",37.4,129,10.8,26.6
MA-027,"Worcester County",34.4,129,11.6,22.8
MI-001,"Alcona County",28.1,127,10.4,17.7
MI-003,"Alger County",23.6,126,8.8,14.8
MI-005,"Allegan County",32.4,125,9.1,23.3
MI-007,"Alpena County",27.9,127,10.2,17.7
MI-009,"Antrim County",28.7,128,10.5,18.2
MI-011,"Arenac County",30.9,128,11.4,19.5
MI-013,"Baraga County",20.7,126,9.9,10.8
MI-015,"Barry County",31.5,127,9.6,21.9
MI-017,"Bay County",31.7,127,11.1,20.6
MI-019,"Benzie County",29.4,128,10.2,19.2
MI-021,"Berrien County",33.8,128,10.0,23.8
MI-023,"Branch County",32.0,125,9.7,22.3
MI-025,"Calhoun County",31.5,125,9.6,21.9
MI-027,"Cass County",33.2,128,10.5,22.7
MI-029,"Charlevoix County",28.3,127,10.0,18.3
MI-031,"Cheboygan County",26.8,127,10.1,16.7
MI-033,"Chippewa County",23.6,125,9.5,14.1
MI-035,"Clare County",28.7,127,10.7,18
MI-037,"Clinton County",31.2,126,9.7,21.5
MI-039,"Crawford County",27.3,127,10.9,16.4
MI-041,"Delta County",24.8,127,9.4,15.4
MI-043,"Dickinson County",21.6,126,10.0,11.6
MI-045,"Eaton County",31.4,126,9.8,21.6
MI-047,"Emmet County",27.4,127,10.1,17.3
MI-049,"Genesee County",31.8,128,10.7,21.1
MI-051,"Gladwin County",30.2,127,11.2,19
MI-053,"Gogebic County",19.6,125,10.2,9.4
MI-055,"Grand Traverse County",29.4,128,10.8,18.6
MI-057,"Gratiot County",30.9,126,10.1,20.8
MI-059,"Hillsdale County",31.8,126,10.1,21.7
MI-061,"Houghton County",22.2,127,10.3,11.9
MI-063,"Huron County",32.0,129,11.9,20.1
MI-065,"Ingham County",31.4,126,10.1,21.3
MI-067,"Ionia County",30.7,125,9.4,21.3
MI-069,"Iosco County",29.8,128,11.1,18.7
MI-071,"Iron County",19.8,126,10.5,9.3
MI-073,"Isabella County",29.9,127,10.4,19.5
MI-075,"Jackson County",31.7,127,10.3,21.4
MI-077,"Kalamazoo County",32.3,127,9.9,22.4
MI-079,"Kalkaska County",28.0,128,10.8,17.2
MI-081,"Kent County",30.7,125,9.0,21.7
MI-083,"Keweenaw County",22.6,127,10.2,12.4
MI-085,"Lake County",29.3,127,9.8,19.5
MI-087,"Lapeer County",32.2,128,11.4,20.8
MI-089,"Leelanau County",29.4,128,10.0,19.4
MI-091,"Lenawee County",33.2,127,10.6,22.6
MI-093,"Livingston County",31.5,127,10.5,21
MI-095,"Luce County",22.1,123,7.6,14.5
MI-097,"Mackinac County",24.4,124,8.9,15.5
MI-099,"Macomb County",34.0,127,11.2,22.8
MI-101,"Manistee County",30.0,128,10.2,19.8
MI-103,"Marquette County",21.3,125,9.4,11.9
MI-105,"Mason County",30.3,128,9.6,20.7
MI-107,"Mecosta County",28.6,126,9.4,19.2
MI-109,"Menominee County",24.3,126,10.0,14.3
MI-111,"Midland County",31.2,127,10.8,20.4
MI-113,"Missaukee County",27.7,127,10.5,17.2
MI-115,"Monroe County",34.3,127,10.3,24
MI-117,"Montcalm County",29.4,125,9.3,20.1
MI-119,"Montmorency County",26.9,127,10.2,16.7
MI-121,"Muskegon County",31.7,127,9.4,22.3
MI-123,"Newaygo County",29.7,127,9.3,20.4
MI-125,"Oakland County",32.4,128,11.1,21.3
MI-127,"Oceana County",30.3,127,9.4,20.9
MI-129,"Ogemaw County",28.8,127,11.4,17.4
MI-131,"Ontonagon County",20.9,125,10.0,10.9
MI-133,"Osceola County",28.0,127,10.0,18
MI-135,"Oscoda County",27.5,127,10.9,16.6
MI-137,"Otsego County",26.5,127,10.6,15.9
MI-139,"Ottawa County",32.2,127,9.0,23.2
MI-141,"Presque Isle County",27.1,127,9.8,17.3
MI-143,"Roscommon County",28.1,127,11.1,17
MI-145,"Saginaw County",31.4,127,10.4,21
MI-147,"St. Clair County",33.1,127,10.7,22.4
MI-149,"St. Joseph County",33.1,128,10.4,22.7
MI-151,"Sanilac County",32.1,129,11.3,20.8
MI-153,"Schoolcraft County",24.2,126,8.7,15.5
MI-155,"Shiawassee County",31.3,127,10.1,21.2
MI-157,"Tuscola County",31.9,128,11.3,20.6
MI-159,"Van Buren County",33.2,127,9.9,23.3
MI-161,"Washtenaw County",32.1,127,10.4,21.7
MI-163,"Wayne County",33.8,127,10.3,23.5
MI-165,"Wexford County",28.3,128,10.5,17.8
MN-001,"Aitkin County",17.1,124,11.7,5.4
MN-003,"Anoka County",19.5,122,9.3,10.2
MN-005,"Becker County",13.0,115,9.3,3.7
MN-007,"Beltrami County",13.3,121,11.5,1.8
MN-009,"Benton County",17.5,120,9.4,8.1
MN-011,"Big Stone County",14.2,94,5.2,9
MN-013,"Blue Earth County",18.9,104,6.4,12.5
MN-015,"Brown County",16.4,90,4.5,11.9
MN-017,"Carlton County",16.7,124,10.8,5.9
MN-019,"Carver County",18.4,110,7.6,10.8
MN-021,"Cass County",15.9,121,11.4,4.5
MN-023,"Chippewa County",14.6,92,4.8,9.8
MN-025,"Chisago County",19.3,123,9.7,9.6
MN-027,"Clay County",11.3,100,6.7,4.6
MN-029,"Clearwater County",12.8,116,10.4,2.4
MN-031,"Cook County",16.1,127,11.4,4.7
MN-033,"Cottonwood County",16.5,92,4.8,11.7
MN-035,"Crow Wing County",16.7,120,10.8,5.9
MN-037,"Dakota County",20.5,118,8.9,11.6
MN-039,"Dodge County",19.6,115,8.4,11.2
MN-041,"Douglas County",14.4,109,8.4,6
MN-043,"Faribault County",19.2,106,6.3,12.9
MN-045,"Fillmore County",22.6,123,10.0,12.6
MN-047,"Freeborn County",19.4,109,7.3,12.1
MN-049,"Goodhue County",21.0,120,9.5,11.5
MN-051,"Grant County",13.5,103,6.8,6.7
MN-053,"Hennepin County",19.2,116,8.5,10.7
MN-055,"Houston County",23.0,121,8.8,14.2
MN-057,"Hubbard County",14.8,121,11.0,3.8
MN-059,"Isanti County",18.9,123,9.7,9.2
MN-061,"Itasca County",14.8,123,11.8,3
MN-063,"Jackson County",17.0,92,4.7,12.3
MN-065,"Kanabec County",18.3,123,10.6,7.7
MN-067,"Kandiyohi County",15.3,100,6.5,8.8
MN-069,"Kittson County",8.5,110,8.7,-0.2
MN-071,"Koochiching County",13.6,123,12.3,1.3
MN-073,"Lac qui Parle County",15.4,94,5.1,10.3
MN-075,"Lake County",15.2,127,11.3,3.9
MN-077,"Lake of the Woods County",13.1,123,12.7,0.4
MN-079,"Le Sueur County",19.1,109,7.4,11.7
MN-081,"Lincoln County",16.3,98,5.4,10.9
MN-083,"Lyon County",16.7,95,5.2,11.5
MN-085,"McLeod County",16.9,100,6.6,10.3
MN-087,"Mahnomen County",12.0,113,9.3,2.7
MN-089,"Marshall County",8.8,104,7.8,1
MN-091,"Martin County",18.0,97,5.4,12.6
MN-093,"Meeker County",16.6,105,7.5,9.1
MN-095,"Mille Lacs County",17.8,123,10.3,7.5
MN-097,"Morrison County",17.0,121,9.9,7.1
MN-099,"Mower County",19.9,115,8.3,11.6
MN-101,"Murray County",16.7,97,5.2,11.5
MN-103,"Nicollet County",17.7,100,5.8,11.9
MN-105,"Nobles County",17.3,97,4.9,12.4
MN-107,"Norman County",10.6,101,7.0,3.6
MN-109,"Olmsted County",20.6,118,8.8,11.8
MN-111,"Otter Tail County",13.9,112,8.9,5
MN-113,"Pennington County",9.4,105,7.8,1.6
MN-115,"Pine County",17.6,122,10.5,7.1
MN-117,"Pipestone County",16.6,96,5.2,11.4
MN-119,"Polk County",10.2,102,7.7,2.5
MN-121,"Pope County",14.7,106,7.5,7.2
MN-123,"Ramsey County",20.4,120,9.3,11.1
MN-125,"Red Lake County",9.9,104,7.9,2
MN-127,"Redwood County",16.2,94,4.7,11.5
MN-129,"Renville County",15.4,93,4.8,10.6
MN-131,"Rice County",19.8,113,8.4,11.4
MN-133,"Rock County",17.0,89,4.3,12.7
MN-135,"Roseau County",9.6,116,9.8,-0.2
MN-137,"St. Louis County",14.4,125,11.3,3.1
MN-139,"Scott County",19.4,110,7.8,11.6
MN-141,"Sherburne County",18.0,120,9.0,9
MN-143,"Sibley County",17.2,98,6.0,11.2
MN-145,"Stearns County",16.6,116,8.8,7.8
MN-147,"Steele County",19.5,114,8.1,11.4
MN-149,"Stevens County",13.6,96,5.9,7.7
MN-151,"Swift County",14.2,93,5.5,8.7
MN-153,"Todd County",15.8,120,9.8,6
MN-155,"Traverse County",13.6,94,5.6,8
MN-157,"Wabasha County",21.7,121,9.4,12.3
MN-159,"Wadena County",15.2,119,10.4,4.8
MN-161,"Waseca County",19.3,109,7.4,11.9
MN-163,"Washington County",20.7,123,9.7,11
MN-165,"Watonwan County",17.4,94,5.1,12.3
MN-167,"Wilkin County",12.6,97,6.4,6.2
MN-169,"Winona County",22.7,124,9.7,13
MN-171,"Wright County",17.8,114,8.3,9.5
MN-173,"Yellow Medicine County",16.1,95,5.1,11
MS-001,"Adams County",55.1,122,6.9,48.2
MS-003,"Alcorn County",46.6,123,7.2,39.4
MS-005,"Amite County",55.0,122,6.5,48.5
MS-007,"Attala County",50.8,120,6.9,43.9
MS-009,"Benton County",47.1,126,7.5,39.6
MS-011,"Bolivar County",50.6,127,8.2,42.4
MS-013,"Calhoun County",50.8,126,8.2,42.6
MS-015,"Carroll County",52.8,127,9.4,43.4
MS-017,"Chickasaw County",50.9,126,8.2,42.7
MS-019,"Choctaw County",51.2,124,8.0,43.2
MS-021,"Claiborne County",54.4,124,7.2,47.2
MS-023,"Clarke County",53.3,120,6.5,46.8
MS-025,"Clay County",51.6,125,8.3,43.3
MS-027,"Coahoma County",50.4,127,9.1,41.3
MS-029,"Copiah County",54.0,122,6.7,47.3
MS-031,"Covington County",53.9,118,6.2,47.7
MS-033,"DeSoto County",48.3,125,7.9,40.4
MS-035,"Forrest County",55.5,120,6.7,48.8
MS-037,"Franklin County",54.6,123,6.6,48
MS-039,"George County",56.5,122,6.8,49.7
MS-041,"Greene County",55.3,121,6.5,48.8
MS-043,"Grenada County",52.1,127,9.2,42.9
MS-045,"Hancock County",57.4,122,6.7,50.7
MS-047,"Harrison County",57.3,123,6.7,50.6
MS-049,"Hinds County",53.1,122,6.5,46.6
MS-051,"Holmes County",52.2,125,7.7,44.5
MS-053,"Humphreys County",52.4,125,7.9,44.5
MS-055,"Issaquena County",52.6,124,7.4,45.2
MS-057,"Itawamba County",49.6,125,8.1,41.5
MS-059,"Jackson County",57.6,123,7.0,50.6
MS-061,"Jasper County",52.8,119,6.2,46.6
MS-063,"Jefferson County",54.6,123,7.0,47.6
MS-065,"Jefferson Davis County",54.2,119,6.2,48
MS-067,"Jones County",54.0,118,6.2,47.8
MS-069,"Kemper County",51.5,119,6.6,44.9
MS-071,"Lafayette County",49.1,125,7.5,41.6
MS-073,"Lamar County",55.4,119,6.6,48.8
MS-075,"Lauderdale County",52.5,121,6.8,45.7
MS-077,"Lawrence County",54.4,118,6.2,48.2
MS-079,"Leake County",50.4,114,5.6,44.8
MS-081,"Lee County",50.1,126,8.4,41.7
MS-083,"Leflore County",52.8,127,9.3,43.5
MS-085,"Lincoln County",54.1,122,6.3,47.8
MS-087,"Lowndes County",51.3,122,7.6,43.7
MS-089,"Madison County",51.3,113,5.4,45.9
MS-091,"Marion County",55.4,119,6.3,49.1
MS-093,"Marshall County",47.8,126,7.6,40.2
MS-095,"Monroe County",50.6,124,7.8,42.8
MS-097,"Montgomery County",52.1,126,9.0,43.1
MS-099,"Neshoba County",50.2,115,5.6,44.6
MS-101,"Newton County",51.6,116,6.1,45.5
MS-103,"Noxubee County",51.5,121,7.3,44.2
MS-105,"Oktibbeha County",51.8,125,8.3,43.5
MS-107,"Panola County",49.5,126,7.9,41.6
MS-109,"Pearl River County",56.6,121,6.9,49.7
MS-111,"Perry County",55.4,121,6.6,48.8
MS-113,"Pike County",54.7,119,6.1,48.6
MS-115,"Pontotoc County",49.8,127,8.0,41.8
MS-117,"Prentiss County",48.4,126,8.1,40.3
MS-119,"Quitman County",50.2,127,8.6,41.6
MS-121,"Rankin County",52.4,116,6.1,46.3
MS-123,"Scott County",51.3,114,5.8,45.5
MS-125,"Sharkey County",52.2,124,7.3,44.9
MS-127,"Simpson County",53.4,119,6.4,47
MS-129,"Smith County",52.7,118,6.1,46.6
MS-131,"Stone County",56.5,122,6.9,49.6
MS-133,"Sunflower County",51.7,127,8.5,43.2
MS-135,"Tallahatchie County",51.4,127,8.9,42.5
MS-137,"Tate County",48.7,126,7.8,40.9
MS-139,"Tippah County",47.1,125,7.4,39.7
MS-141,"Tishomingo County",47.8,127,8.0,39.8
MS-143,"Tunica County",49.1,126,8.2,40.9
MS-145,"Union County",48.8,126,7.9,40.9
MS-147,"Walthall County",55.1,120,6.2,48.9
MS-149,"Warren County",53.5,123,7.1,46.4
MS-151,"Washington County",51.7,127,7.9,43.8
MS-153,"Wayne County",53.9,120,6.2,47.7
MS-155,"Webster County",51.6,126,8.6,43
MS-157,"Wilkinson County",55.6,121,6.5,49.1
MS-159,"Winston County",50.6,119,6.8,43.8
MS-161,"Yalobusha County",50.6,126,8.3,42.3
MS-163,"Yazoo County",51.8,116,6.1,45.7
MO-001,"Adair County",31.7,120,8.4,23.3
MO-003,"Andrew County",30.7,112,6.1,24.6
MO-005,"Atchison County",29.9,113,6.7,23.2
MO-007,"Audrain County",35.0,124,8.1,26.9
MO-009,"Barry County",40.6,124,6.9,33.7
MO-011,"Barton County",39.1,122,6.9,32.2
MO-013,"Bates County",38.0,123,8.2,29.8
MO-015,"Benton County",37.5,123,7.7,29.8
MO-017,"Bollinger County",40.6,126,8.0,32.6
MO-019,"Boone County",36.2,123,8.1,28.1
MO-021,"Buchanan County",32.2,115,6.4,25.8
MO-023,"Butler County",42.6,126,7.7,34.9
MO-025,"Caldwell County",32.8,120,7.7,25.1
MO-027,"Callaway County",37.0,123,8.4,28.6
MO-029,"Camden County",38.9,123,7.9,31
MO-031,"Cape Girardeau County",41.3,126,8.8,32.5
MO-033,"Carroll County",34.1,122,7.9,26.2
MO-035,"Carter County",41.4,127,8.2,33.2
MO-037,"Cass County",36.1,122,8.1,28
MO-039,"Cedar County",39.7,124,8.0,31.7
MO-041,"Chariton County",34.2,124,8.0,26.2
MO-043,"Christian County",39.0,124,6.8,32.2
MO-045,"Clark County",31.1,115,7.0,24.1
MO-047,"Clay County",34.1,120,7.5,26.6
MO-049,"Clinton County",32.5,118,7.2,25.3
MO-051,"Cole County",38.6,124,8.4,30.2
MO-053,"Cooper County",36.6,123,8.3,28.3
MO-055,"Crawford County",38.9,126,8.6,30.3
MO-057,"Dade County",39.7,124,7.4,32.3
MO-059,"Dallas County",38.3,123,7.1,31.2
MO-061,"Daviess County",32.3,119,7.7,24.6
MO-063,"DeKalb County",31.5,115,7.0,24.5
MO-065,"Dent County",39.3,126,8.3,31
MO-067,"Douglas County",39.9,125,7.5,32.4
MO-069,"Dunklin County",44.7,126,8.4,36.3
MO-071,"Franklin County",38.1,125,8.5,29.6
MO-073,"Gasconade County",37.7,125,8.2,29.5
MO-075,"Gentry County",31.0,117,7.6,23.4
MO-077,"Greene County",38.8,123,7.0,31.8
MO-079,"Grundy County",32.0,119,7.6,24.4
MO-081,"Harrison County",30.7,116,7.6,23.1
MO-083,"Henry County",37.7,123,8.1,29.6
MO-085,"Hickory County",38.2,123,7.4,30.8
MO-087,"Holt County",30.5,110,6.0,24.5
MO-089,"Howard County",35.6,124,8.2,27.4
MO-091,"Howell County",40.9,127,8.1,32.8
MO-093,"Iron County",39.4,126,8.4,31
MO-095,"Jackson County",34.9,121,7.6,27.3
MO-097,"Jasper County",40.1,123,7.0,33.1
MO-099,"Jefferson County",39.3,125,8.6,30.7
MO-101,"Johnson County",36.2,123,8.4,27.8
MO-103,"Knox County",31.6,118,7.7,23.9
MO-105,"Laclede County",39.1,124,7.7,31.4
MO-107,"Lafayette County",35.2,122,8.3,26.9
MO-109,"Lawrence County",39.7,124,7.1,32.6
MO-111,"Lewis County",31.6,116,6.8,24.8
MO-113,"Lincoln County",36.7,125,9.0,27.7
MO-115,"Linn County",32.5,118,7.6,24.9
MO-117,"Livingston County",32.8,118,7.4,25.4
MO-119,"McDonald County",41.6,125,7.2,34.4
MO-121,"Macon County",32.5,118,7.7,24.8
MO-123,"Madison County",39.3,125,7.5,31.8
MO-125,"Maries County",39.0,124,8.1,30.9
MO-127,"Marion County",33.1,120,7.5,25.6
MO-129,"Mercer County",30.1,115,7.1,23
MO-131,"Miller County",39.2,124,8.4,30.8
MO-133,"Mississippi County",43.7,127,9.1,34.6
MO-135,"Moniteau County",37.7,124,8.5,29.2
MO-137,"Monroe County",33.8,122,7.7,26.1
MO-139,"Montgomery County",36.2,125,8.4,27.8
MO-141,"Morgan County",37.6,123,8.2,29.4
MO-143,"New Madrid County",44.2,127,8.9,35.3
MO-145,"Newton County",41.0,125,7.3,33.7
MO-147,"Nodaway County",30.3,117,7.5,22.8
MO-149,"Oregon County",42.0,127,8.6,33.4
MO-151,"Osage County",38.5,123,8.4,30.1
MO-153,"Ozark County",41.0,124,7.5,33.5
MO-155,"Pemiscot County",45.5,127,9.0,36.5
MO-157,"Perry County",39.8,126,8.2,31.6
MO-159,"Pettis County",36.4,123,8.1,28.3
MO-161,"Phelps County",39.4,125,8.1,31.3
MO-163,"Pike County",35.3,125,8.6,26.7
MO-165,"Platte County",34.3,120,7.7,26.6
MO-167,"Polk County",38.8,124,7.4,31.4
MO-169,"Pulaski County",39.5,125,7.9,31.6
MO-171,"Putnam County",30.1,116,7.3,22.8
MO-173,"Ralls County",34.4,124,8.2,26.2
MO-175,"Randolph County",34.0,122,7.8,26.2
MO-177,"Ray County",34.0,121,7.9,26.1
MO-179,"Reynolds County",40.1,127,8.5,31.6
MO-181,"Ripley County",42.7,128,8.5,34.2
MO-183,"St. Charles County",38.2,125,9.0,29.2
MO-185,"St. Clair County",38.8,123,7.9,30.9
MO-186,"Ste. Genevieve County",39.1,125,7.9,31.2
MO-187,"St. Francois County",38.8,125,7.9,30.9
MO-189,"St. Louis County",38.7,125,8.6,30.1
MO-195,"Saline County",35.6,124,8.4,27.2
MO-197,"Schuyler County",31.0,120,8.3,22.7
MO-199,"Scotland County",31.2,120,8.0,23.2
MO-201,"Scott County",42.9,127,9.1,33.8
MO-203,"Shannon County",40.5,126,8.3,32.2
MO-205,"Shelby County",32.3,120,7.3,25
MO-207,"Stoddard County",42.7,126,8.2,34.5
MO-209,"Stone County",39.9,121,6.3,33.6
MO-211,"Sullivan County",31.3,118,7.6,23.7
MO-213,"Taney County",40.5,123,6.7,33.8
MO-215,"Texas County",39.3,124,7.6,31.7
MO-217,"Vernon County",38.7,122,7.5,31.2
MO-219,"Warren County",37.1,125,8.8,28.3
MO-221,"Washington County",39.3,126,9.0,30.3
MO-223,"Wayne County",40.6,123,7.5,33.1
MO-225,"Webster County",38.5,124,7.4,31.1
MO-227,"Worth County",30.0,117,7.8,22.2
MO-229,"Wright County",39.2,125,7.7,31.5
MO-510,"St. Louis City",39.0,125,8.5,30.5
MT-001,"Beaverhead County",17.4,53,0.6,16.8
MT-003,"Big Horn County",25.2,86,5.4,19.8
MT-005,"Blaine County",20.7,94,7.2,13.5
MT-007,"Broadwater County",23.2,71,3.2,20
MT-009,"Carbon County",23.6,82,4.0,19.6
MT-011,"Carter County",24.6,111,8.6,16
MT-013,"Cascade County",27.7,104,7.7,20
MT-015,"Chouteau County",27.4,112,10.4,17
MT-017,"Custer County",24.0,104,8.4,15.6
MT-019,"Daniels County",14.9,102,8.4,6.5
MT-021,"Dawson County",19.9,98,7.9,12
MT-023,"Deer Lodge County",18.8,56,1.1,17.7
MT-025,"Fallon County",22.2,106,7.9,14.3
MT-027,"Fergus County",26.8,104,7.9,18.9
MT-029,"Flathead County",24.6,100,5.8,18.8
MT-031,"Gallatin County",19.4,62,1.5,17.9
MT-033,"Garfield County",24.1,108,9.4,14.7
MT-035,"Glacier County",26.3,111,9.6,16.7
MT-037,"Golden Valley County",27.0,95,6.0,21
MT-039,"Granite County",21.7,72,2.7,19
MT-041,"Hill County",18.7,89,6.9,11.8
MT-043,"Jefferson County",21.7,64,1.9,19.8
