February 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 128 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
CO-067,"La Plata County",28.1,68,0.7,27.4
CO-069,"Larimer County",21.6,31,-3.1,24.7
CO-071,"Las Animas County",30.3,25,-3.7,34
CO-073,"Lincoln County",27.4,29,-3.7,31.1
CO-075,"Logan County",28.0,43,-2.2,30.2
CO-077,"Mesa County",28.4,60,0.1,28.3
CO-079,"Mineral County",21.1,75,1.2,19.9
CO-081,"Moffat County",20.6,34,-3.0,23.6
CO-083,"Montezuma County",31.2,59,0.1,31.1
CO-085,"Montrose County",28.4,50,-0.4,28.8
CO-087,"Morgan County",27.1,42,-2.1,29.2
CO-089,"Otero County",31.7,36,-3.1,34.8
CO-091,"Ouray County",22.9,45,-1.0,23.9
CO-093,"Park County",17.5,18,-4.4,21.9
CO-095,"Phillips County",28.6,51,-1.1,29.7
CO-097,"Pitkin County",19.2,38,-1.7,20.9
CO-099,"Prowers County",30.6,31,-3.7,34.3
CO-101,"Pueblo County",30.2,23,-4.3,34.5
CO-103,"Rio Blanco County",23.2,46,-1.7,24.9
CO-105,"Rio Grande County",21.7,59,-0.3,22
CO-107,"Routt County",18.1,25,-3.0,21.1
CO-109,"Saguache County",18.9,32,-2.9,21.8
CO-111,"San Juan County",20.2,72,0.8,19.4
CO-113,"San Miguel County",27.0,55,-0.2,27.2
CO-115,"Sedgwick County",27.8,49,-1.9,29.7
CO-117,"Summit County",16.2,31,-2.4,18.6
CO-119,"Teller County",19.2,15,-5.0,24.2
CO-121,"Washington County",27.4,35,-2.7,30.1
CO-123,"Weld County",26.5,36,-3.0,29.5
CO-125,"Yuma County",28.9,44,-1.9,30.8
CT-001,"Fairfield County",31.4,101,3.8,27.6
CT-003,"Hartford County",30.9,108,4.8,26.1
CT-005,"Litchfield County",27.8,103,4.1,23.7
CT-007,"Middlesex County",31.8,107,4.4,27.4
CT-009,"New Haven County",31.0,105,3.7,27.3
CT-011,"New London County",32.4,107,4.7,27.7
CT-013,"Tolland County",30.2,107,4.5,25.7
CT-015,"Windham County",30.4,105,4.3,26.1
DE-001,"Kent County",38.6,106,4.5,34.1
DE-003,"New Castle County",37.4,111,4.8,32.6
DE-005,"Sussex County",40.3,109,4.9,35.4
FL-001,"Alachua County",59.9,97,2.8,57.1
FL-003,"Baker County",58.1,97,2.9,55.2
FL-005,"Bay County",57.2,96,2.7,54.5
FL-007,"Bradford County",59.4,98,3.0,56.4
FL-009,"Brevard County",65.1,100,3.3,61.8
FL-011,"Broward County",71.3,115,5.2,66.1
FL-013,"Calhoun County",56.7,96,2.9,53.8
FL-015,"Charlotte County",65.7,90,2.1,63.6
FL-017,"Citrus County",62.6,102,3.9,58.7
FL-019,"Clay County",60.7,106,4.1,56.6
