February 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 128 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
KY-175,"Morgan County",38.9,88,2.9,36
KY-177,"Muhlenberg County",39.6,79,1.9,37.7
KY-179,"Nelson County",38.4,88,2.7,35.7
KY-181,"Nicholas County",36.0,78,1.7,34.3
KY-183,"Ohio County",38.4,76,1.5,36.9
KY-185,"Oldham County",36.5,83,2.3,34.2
KY-187,"Owen County",36.7,83,2.7,34
KY-189,"Owsley County",40.6,89,3.0,37.6
KY-191,"Pendleton County",35.8,80,2.2,33.6
KY-193,"Perry County",40.7,93,3.2,37.5
KY-195,"Pike County",39.9,84,2.2,37.7
KY-197,"Powell County",38.3,80,2.0,36.3
KY-199,"Pulaski County",39.6,88,2.5,37.1
KY-201,"Robertson County",35.6,77,1.7,33.9
KY-203,"Rockcastle County",39.0,87,2.5,36.5
KY-205,"Rowan County",37.1,80,1.9,35.2
KY-207,"Russell County",39.9,87,2.8,37.1
KY-209,"Scott County",36.9,85,2.7,34.2
KY-211,"Shelby County",37.2,88,3.0,34.2
KY-213,"Simpson County",39.8,73,1.3,38.5
KY-215,"Spencer County",37.8,87,2.8,35
KY-217,"Taylor County",39.2,87,2.8,36.4
KY-219,"Todd County",39.8,75,1.4,38.4
KY-221,"Trigg County",39.7,75,1.0,38.7
KY-223,"Trimble County",36.2,84,2.5,33.7
KY-225,"Union County",37.2,70,0.8,36.4
KY-227,"Warren County",40.0,77,1.8,38.2
KY-229,"Washington County",38.5,90,2.9,35.6
KY-231,"Wayne County",39.8,84,2.3,37.5
KY-233,"Webster County",38.6,79,1.8,36.8
KY-235,"Whitley County",40.0,82,2.0,38
KY-237,"Wolfe County",39.4,88,2.8,36.6
KY-239,"Woodford County",38.0,92,3.1,34.9
LA-001,"Acadia Parish",53.1,48,-1.4,54.5
LA-003,"Allen Parish",51.2,39,-2.3,53.5
LA-005,"Ascension Parish",55.0,74,0.5,54.5
LA-007,"Assumption Parish",55.4,66,0.2,55.2
LA-009,"Avoyelles Parish",50.4,40,-2.4,52.8
LA-011,"Beauregard Parish",51.0,38,-2.0,53
LA-013,"Bienville Parish",48.4,59,-0.4,48.8
LA-015,"Bossier Parish",47.4,45,-1.4,48.8
LA-017,"Caddo Parish",47.6,43,-1.7,49.3
LA-019,"Calcasieu Parish",52.3,39,-2.0,54.3
LA-021,"Caldwell Parish",48.1,45,-1.9,50
LA-023,"Cameron Parish",53.4,46,-1.7,55.1
LA-025,"Catahoula Parish",49.0,43,-2.2,51.2
LA-027,"Claiborne Parish",46.3,45,-1.7,48
LA-029,"Concordia Parish",49.4,42,-2.4,51.8
LA-031,"De Soto Parish",48.2,44,-1.7,49.9
LA-033,"East Baton Rouge Parish",54.0,69,0.3,53.7
LA-035,"East Carroll Parish",47.4,52,-1.1,48.5
LA-037,"East Feliciana Parish",53.1,69,0.4,52.7
LA-039,"Evangeline Parish",51.3,40,-2.2,53.5
LA-041,"Franklin Parish",48.3,44,-1.9,50.2
LA-043,"Grant Parish",49.4,42,-1.9,51.3
LA-045,"Iberia Parish",54.7,59,-0.4,55.1
LA-047,"Iberville Parish",54.5,66,0.0,54.5
LA-049,"Jackson Parish",47.8,54,-1.0,48.8
LA-051,"Jefferson Parish",56.9,76,0.8,56.1
LA-053,"Jefferson Davis Parish",52.9,46,-1.8,54.7
LA-055,"Lafayette Parish",53.7,51,-0.9,54.6
LA-057,"Lafourche Parish",56.7,70,0.3,56.4
LA-059,"La Salle Parish",49.1,43,-1.9,51
LA-061,"Lincoln Parish",47.1,53,-1.1,48.2
LA-063,"Livingston Parish",54.4,75,0.6,53.8
LA-065,"Madison Parish",48.0,46,-1.6,49.6
LA-067,"Morehouse Parish",46.9,50,-1.4,48.3
LA-069,"Natchitoches Parish",49.5,51,-1.4,50.9
LA-071,"Orleans Parish",56.4,82,1.3,55.1
LA-073,"Ouachita Parish",47.1,47,-1.9,49
LA-075,"Plaquemines Parish",57.2,81,1.1,56.1
LA-077,"Pointe Coupee Parish",52.8,53,-0.9,53.7
LA-079,"Rapides Parish",50.5,43,-1.7,52.2
LA-081,"Red River Parish",48.9,55,-0.8,49.7
LA-083,"Richland Parish",47.6,46,-1.9,49.5
LA-085,"Sabine Parish",49.2,49,-1.5,50.7
LA-087,"St. Bernard Parish",56.3,79,1.1,55.2
LA-089,"St. Charles Parish",56.4,75,0.6,55.8
LA-091,"St. Helena Parish",53.3,80,1.0,52.3
LA-093,"St. James Parish",55.4,72,0.4,55
LA-095,"St. John the Baptist Parish",55.8,78,0.9,54.9
LA-097,"St. Landry Parish",52.2,46,-1.6,53.8
LA-099,"St. Martin Parish",54.4,59,-0.4,54.8
LA-101,"St. Mary Parish",55.4,65,0.0,55.4
LA-103,"St. Tammany Parish",55.3,85,1.7,53.6
LA-105,"Tangipahoa Parish",54.3,82,1.4,52.9
LA-107,"Tensas Parish",48.4,41,-2.2,50.6
LA-109,"Terrebonne Parish",56.6,66,0.1,56.5
LA-111,"Union Parish",46.5,48,-1.6,48.1
LA-113,"Vermilion Parish",54.0,47,-1.3,55.3
LA-115,"Vernon Parish",50.2,49,-1.6,51.8
LA-117,"Washington Parish",54.0,85,1.7,52.3
LA-119,"Webster Parish",47.1,48,-1.4,48.5
LA-121,"West Baton Rouge Parish",54.1,66,0.0,54.1
LA-123,"West Carroll Parish",47.2,48,-1.2,48.4
LA-125,"West Feliciana Parish",52.5,54,-0.5,53
LA-127,"Winn Parish",48.8,49,-1.3,50.1
ME-001,"Androscoggin County",23.8,106,4.7,19.1
ME-003,"Aroostook County",14.2,92,3.2,11
ME-005,"Cumberland County",24.7,102,4.2,20.5
ME-007,"Franklin County",18.5,111,5.2,13.3
ME-009,"Hancock County",25.0,114,5.4,19.6
ME-011,"Kennebec County",23.9,109,5.3,18.6
ME-013,"Knox County",25.3,107,4.4,20.9
ME-015,"Lincoln County",25.4,104,4.6,20.8
ME-017,"Oxford County",20.8,110,5.2,15.6
ME-019,"Penobscot County",20.5,104,4.6,15.9
ME-021,"Piscataquis County",16.2,97,3.9,12.3
ME-023,"Sagadahoc County",25.5,105,4.7,20.8
ME-025,"Somerset County",17.3,107,4.5,12.8
ME-027,"Waldo County",24.0,109,5.0,19
ME-029,"Washington County",25.4,118,6.9,18.5
ME-031,"York County",25.5,102,3.7,21.8
MD-001,"Allegany County",33.0,82,1.7,31.3
MD-003,"Anne Arundel County",40.3,110,5.0,35.3
MD-005,"Baltimore County",37.6,110,5.1,32.5
MD-009,"Calvert County",41.2,112,5.4,35.8
MD-011,"Caroline County",39.4,106,4.6,34.8
MD-013,"Carroll County",36.5,110,5.2,31.3
MD-015,"Cecil County",37.2,110,4.7,32.5
MD-017,"Charles County",41.7,111,5.5,36.2
MD-019,"Dorchester County",41.3,111,5.4,35.9
MD-021,"Frederick County",36.9,109,4.9,32
MD-023,"Garrett County",29.5,88,1.9,27.6
MD-025,"Harford County",37.0,110,4.6,32.4
MD-027,"Howard County",38.2,111,5.4,32.8
MD-029,"Kent County",38.0,100,3.9,34.1
MD-031,"Montgomery County",38.7,110,5.2,33.5
MD-033,"Prince George's County",40.2,111,4.9,35.3
MD-035,"Queen Anne's County",38.9,107,4.4,34.5
MD-037,"St. Mary's County",41.8,113,5.4,36.4
MD-039,"Somerset County",42.0,114,5.3,36.7
MD-041,"Talbot County",40.2,109,4.6,35.6
MD-043,"Washington County",35.7,101,3.9,31.8
MD-045,"Wicomico County",41.5,112,5.4,36.1
MD-047,"Worcester County",41.8,110,5.1,36.7
MD-510,"Baltimore City",39.8,112,5.3,34.5
MD-511,"Washington, D.C.",40.0,106,4.6,35.4
MA-001,"Barnstable County",34.1,110,4.7,29.4
MA-003,"Berkshire County",25.6,103,4.3,21.3
MA-005,"Bristol County",32.4,105,3.9,28.5
MA-007,"Dukes County",34.5,110,4.7,29.8
MA-009,"Essex County",30.5,107,4.7,25.8
MA-011,"Franklin County",27.8,111,5.6,22.2
MA-013,"Hampden County",29.1,108,4.8,24.3
MA-015,"Hampshire County",28.5,109,5.1,23.4
MA-017,"Middlesex County",30.5,109,5.1,25.4
MA-019,"Nantucket County",35.3,117,5.3,30
MA-021,"Norfolk County",31.8,108,4.9,26.9
MA-023,"Plymouth County",32.8,106,4.4,28.4
MA-025,"Suffolk County",32.2,109,5.0,27.2
MA-027,"Worcester County",29.0,109,5.1,23.9
MI-001,"Alcona County",19.4,71,1.5,17.9
MI-003,"Alger County",13.4,35,-2.3,15.7
MI-005,"Allegan County",25.2,67,0.8,24.4
MI-007,"Alpena County",19.0,70,1.4,17.6
MI-009,"Antrim County",19.6,77,1.7,17.9
MI-011,"Arenac County",21.8,76,1.6,20.2
MI-013,"Baraga County",9.2,32,-3.5,12.7
MI-015,"Barry County",24.4,78,1.3,23.1
MI-017,"Bay County",23.2,79,1.9,21.3
MI-019,"Benzie County",21.2,81,2.1,19.1
MI-021,"Berrien County",26.9,75,1.3,25.6
MI-023,"Branch County",25.0,71,1.0,24
MI-025,"Calhoun County",24.5,73,1.1,23.4
MI-027,"Cass County",26.1,78,1.5,24.6
MI-029,"Charlevoix County",18.6,68,0.9,17.7
MI-031,"Cheboygan County",16.8,61,0.5,16.3
MI-033,"Chippewa County",12.2,42,-1.9,14.1
MI-035,"Clare County",20.0,73,1.3,18.7
MI-037,"Clinton County",22.9,66,0.5,22.4
MI-039,"Crawford County",18.0,73,1.3,16.7
MI-041,"Delta County",14.7,41,-2.0,16.7
MI-043,"Dickinson County",11.1,39,-2.7,13.8
MI-045,"Eaton County",24.2,78,1.5,22.7
MI-047,"Emmet County",17.1,64,0.5,16.6
MI-049,"Genesee County",24.2,82,2.2,22
MI-051,"Gladwin County",20.8,70,1.1,19.7
MI-053,"Gogebic County",8.5,33,-4.0,12.5
MI-055,"Grand Traverse County",21.1,84,2.6,18.5
MI-057,"Gratiot County",22.8,75,1.2,21.6
MI-059,"Hillsdale County",25.0,79,1.5,23.5
MI-061,"Houghton County",10.2,33,-3.4,13.6
MI-063,"Huron County",23.3,84,2.5,20.8
MI-065,"Ingham County",23.9,78,1.5,22.4
MI-067,"Ionia County",23.6,75,1.3,22.3
MI-069,"Iosco County",20.9,74,1.7,19.2
MI-071,"Iron County",8.9,38,-3.1,12
MI-073,"Isabella County",21.8,78,1.5,20.3
MI-075,"Jackson County",24.8,83,2.0,22.8
MI-077,"Kalamazoo County",25.0,73,1.1,23.9
MI-079,"Kalkaska County",19.1,77,1.7,17.4
MI-081,"Kent County",23.8,76,1.2,22.6
MI-083,"Keweenaw County",10.4,30,-3.3,13.7
MI-085,"Lake County",21.0,75,1.0,20
MI-087,"Lapeer County",24.4,87,2.6,21.8
MI-089,"Leelanau County",21.6,86,2.7,18.9
MI-091,"Lenawee County",25.8,77,1.6,24.2
MI-093,"Livingston County",24.0,80,2.0,22
MI-095,"Luce County",11.9,34,-2.7,14.6
MI-097,"Mackinac County",13.7,43,-1.5,15.2
MI-099,"Macomb County",26.4,85,2.6,23.8
MI-101,"Manistee County",20.8,70,0.8,20
MI-103,"Marquette County",11.0,36,-2.6,13.6
MI-105,"Mason County",22.0,72,0.9,21.1
MI-107,"Mecosta County",21.0,73,1.0,20
MI-109,"Menominee County",14.7,47,-1.7,16.4
MI-111,"Midland County",22.7,76,1.6,21.1
MI-113,"Missaukee County",19.2,76,1.7,17.5
MI-115,"Monroe County",27.4,81,1.9,25.5
MI-117,"Montcalm County",22.4,75,1.4,21
MI-119,"Montmorency County",17.8,69,1.1,16.7
MI-121,"Muskegon County",24.8,82,1.9,22.9
MI-123,"Newaygo County",22.6,79,1.5,21.1
MI-125,"Oakland County",24.9,87,2.4,22.5
MI-127,"Oceana County",23.8,85,2.2,21.6
MI-129,"Ogemaw County",19.7,75,1.5,18.2
MI-131,"Ontonagon County",9.6,36,-3.8,13.4
MI-133,"Osceola County",19.7,74,1.2,18.5
MI-135,"Oscoda County",18.4,75,1.5,16.9
MI-137,"Otsego County",17.1,69,1.1,16
MI-139,"Ottawa County",25.1,75,1.2,23.9
MI-141,"Presque Isle County",17.7,66,0.7,17
MI-143,"Roscommon County",19.1,74,1.5,17.6
MI-145,"Saginaw County",23.5,77,1.8,21.7
MI-147,"St. Clair County",25.8,81,2.5,23.3
MI-149,"St. Joseph County",25.6,74,1.2,24.4
MI-151,"Sanilac County",23.8,80,2.1,21.7
MI-153,"Schoolcraft County",13.9,37,-2.2,16.1
MI-155,"Shiawassee County",22.7,68,0.6,22.1
MI-157,"Tuscola County",23.7,81,2.2,21.5
MI-159,"Van Buren County",26.2,79,1.4,24.8
MI-161,"Washtenaw County",25.1,81,1.9,23.2
MI-163,"Wayne County",26.6,80,1.9,24.7
MI-165,"Wexford County",19.8,79,1.7,18.1
MN-001,"Aitkin County",3.8,15,-7.1,10.9
MN-003,"Anoka County",10.8,30,-4.7,15.5
MN-005,"Becker County",2.7,21,-6.7,9.4
MN-007,"Beltrami County",0.6,15,-7.2,7.8
MN-009,"Benton County",8.7,31,-4.8,13.5
MN-011,"Big Stone County",10.3,34,-4.4,14.7
MN-013,"Blue Earth County",13.4,32,-4.4,17.8
MN-015,"Brown County",14.0,45,-3.2,17.2
MN-017,"Carlton County",4.5,16,-6.7,11.2
MN-019,"Carver County",12.6,39,-3.5,16.1
MN-021,"Cass County",3.0,15,-7.4,10.4
MN-023,"Chippewa County",11.2,36,-4.2,15.4
MN-025,"Chisago County",10.2,28,-4.6,14.8
MN-027,"Clay County",5.3,29,-5.2,10.5
MN-029,"Clearwater County",0.7,15,-7.7,8.4
MN-031,"Cook County",2.1,15,-6.6,8.7
MN-033,"Cottonwood County",14.4,48,-2.7,17.1
MN-035,"Crow Wing County",5.1,19,-6.5,11.6
MN-037,"Dakota County",13.1,36,-3.7,16.8
MN-039,"Dodge County",13.4,45,-2.9,16.3
MN-041,"Douglas County",6.1,24,-5.6,11.7
MN-043,"Faribault County",13.6,33,-4.6,18.2
MN-045,"Fillmore County",14.3,41,-3.2,17.5
MN-047,"Freeborn County",13.5,37,-3.9,17.4
MN-049,"Goodhue County",13.4,42,-3.2,16.6
MN-051,"Grant County",7.3,29,-5.2,12.5
MN-053,"Hennepin County",12.3,36,-3.6,15.9
MN-055,"Houston County",16.4,44,-2.6,19
MN-057,"Hubbard County",1.8,13,-7.9,9.7
MN-059,"Isanti County",9.2,25,-5.3,14.5
MN-061,"Itasca County",1.5,12,-7.6,9.1
MN-063,"Jackson County",15.4,51,-2.3,17.7
MN-065,"Kanabec County",7.2,21,-5.7,12.9
MN-067,"Kandiyohi County",9.7,33,-4.7,14.4
MN-069,"Kittson County",0.6,25,-5.2,5.8
MN-071,"Koochiching County",0.2,15,-7.2,7.4
MN-073,"Lac qui Parle County",11.9,37,-4.0,15.9
MN-075,"Lake County",1.6,12,-7.5,9.1
MN-077,"Lake of the Woods County",-0.1,17,-6.5,6.4
MN-079,"Le Sueur County",13.0,36,-4.2,17.2
MN-081,"Lincoln County",13.3,49,-2.7,16
MN-083,"Lyon County",13.7,49,-3.1,16.8
MN-085,"McLeod County",12.1,38,-3.7,15.8
MN-087,"Mahnomen County",1.6,19,-7.1,8.7
MN-089,"Marshall County",0.8,20,-6.1,6.9
MN-091,"Martin County",14.5,43,-3.4,17.9
MN-093,"Meeker County",9.6,31,-5.1,14.7
MN-095,"Mille Lacs County",7.1,21,-5.8,12.9
MN-097,"Morrison County",6.7,20,-5.9,12.6
MN-099,"Mower County",14.3,50,-2.5,16.8
MN-101,"Murray County",14.2,48,-2.6,16.8
MN-103,"Nicollet County",13.8,39,-3.5,17.3
MN-105,"Nobles County",16.0,55,-1.8,17.8
MN-107,"Norman County",3.5,23,-6.1,9.6
MN-109,"Olmsted County",13.9,44,-2.9,16.8
MN-111,"Otter Tail County",5.2,25,-5.8,11
MN-113,"Pennington County",1.0,19,-6.6,7.6
MN-115,"Pine County",8.4,32,-4.0,12.4
MN-117,"Pipestone County",15.0,56,-1.7,16.7
MN-119,"Polk County",2.0,21,-6.5,8.5
MN-121,"Pope County",8.0,30,-4.9,12.9
MN-123,"Ramsey County",12.2,33,-4.1,16.3
MN-125,"Red Lake County",1.5,19,-6.6,8.1
MN-127,"Redwood County",13.6,44,-3.4,17
MN-129,"Renville County",12.4,38,-3.9,16.3
MN-131,"Rice County",12.8,36,-3.9,16.7
MN-133,"Rock County",17.2,60,-0.9,18.1
MN-135,"Roseau County",0.0,21,-5.9,5.9
MN-137,"St. Louis County",0.7,10,-8.2,8.9
MN-139,"Scott County",13.0,37,-3.9,16.9
MN-141,"Sherburne County",9.6,31,-4.8,14.4
MN-143,"Sibley County",13.5,40,-3.2,16.7
MN-145,"Stearns County",8.8,33,-4.5,13.3
MN-147,"Steele County",12.8,35,-3.9,16.7
MN-149,"Stevens County",8.7,31,-4.9,13.6
MN-151,"Swift County",9.9,36,-4.6,14.5
MN-153,"Todd County",5.8,23,-5.9,11.7
MN-155,"Traverse County",9.0,31,-4.7,13.7
MN-157,"Wabasha County",14.0,41,-3.2,17.2
MN-159,"Wadena County",3.8,17,-6.9,10.7
MN-161,"Waseca County",12.5,31,-4.7,17.2
MN-163,"Washington County",11.9,31,-4.2,16.1
MN-165,"Watonwan County",14.4,44,-3.2,17.6
MN-167,"Wilkin County",7.1,30,-5.0,12.1
MN-169,"Winona County",15.4,46,-2.4,17.8
MN-171,"Wright County",10.6,34,-4.3,14.9
MN-173,"Yellow Medicine County",12.9,45,-3.6,16.5
MS-001,"Adams County",49.5,44,-2.0,51.5
MS-003,"Alcorn County",43.1,70,0.5,42.6
MS-005,"Amite County",52.6,81,1.1,51.5
MS-007,"Attala County",47.4,69,0.4,47
MS-009,"Benton County",43.5,69,0.6,42.9
MS-011,"Bolivar County",45.3,54,-0.8,46.1
MS-013,"Calhoun County",46.4,69,0.6,45.8
MS-015,"Carroll County",47.9,75,1.2,46.7
MS-017,"Chickasaw County",47.0,76,1.1,45.9
MS-019,"Choctaw County",47.7,80,1.4,46.3
MS-021,"Claiborne County",49.1,50,-1.3,50.4
MS-023,"Clarke County",52.6,96,2.8,49.8
MS-025,"Clay County",48.1,82,1.6,46.5
MS-027,"Coahoma County",45.2,61,0.2,45
MS-029,"Copiah County",50.4,63,0.1,50.3
MS-031,"Covington County",52.4,89,1.8,50.6
MS-033,"DeSoto County",43.6,57,-0.3,43.9
MS-035,"Forrest County",53.9,91,2.1,51.8
MS-037,"Franklin County",51.3,68,0.2,51.1
MS-039,"George County",54.2,86,1.5,52.7
MS-041,"Greene County",53.6,90,1.7,51.9
MS-043,"Grenada County",47.3,73,1.0,46.3
MS-045,"Hancock County",54.6,81,1.1,53.5
MS-047,"Harrison County",54.5,84,1.1,53.4
MS-049,"Hinds County",48.6,53,-1.1,49.7
MS-051,"Holmes County",47.5,61,-0.3,47.8
MS-053,"Humphreys County",47.4,56,-0.6,48
MS-055,"Issaquena County",47.4,50,-1.2,48.6
MS-057,"Itawamba County",46.1,76,1.5,44.6
MS-059,"Jackson County",54.8,86,1.4,53.4
MS-061,"Jasper County",51.8,91,2.2,49.6
MS-063,"Jefferson County",49.4,48,-1.4,50.8
MS-065,"Jefferson Davis County",52.3,82,1.4,50.9
MS-067,"Jones County",53.1,92,2.3,50.8
MS-069,"Kemper County",49.6,85,1.6,48
MS-071,"Lafayette County",45.1,65,0.2,44.9
MS-073,"Lamar County",53.8,91,2.0,51.8
MS-075,"Lauderdale County",51.1,92,2.3,48.8
MS-077,"Lawrence County",52.2,82,1.1,51.1
MS-079,"Leake County",47.5,59,-0.3,47.8
MS-081,"Lee County",46.4,78,1.5,44.9
MS-083,"Leflore County",47.5,67,0.4,47.1
MS-085,"Lincoln County",51.9,82,1.2,50.7
MS-087,"Lowndes County",48.7,87,1.8,46.9
MS-089,"Madison County",47.1,43,-2.0,49.1
MS-091,"Marion County",53.5,86,1.5,52
MS-093,"Marshall County",43.8,63,0.3,43.5
MS-095,"Monroe County",47.5,81,1.5,46
MS-097,"Montgomery County",47.5,74,1.1,46.4
MS-099,"Neshoba County",48.5,74,0.9,47.6
MS-101,"Newton County",50.0,84,1.5,48.5
MS-103,"Noxubee County",49.4,87,2.1,47.3
MS-105,"Oktibbeha County",48.5,84,1.8,46.7
MS-107,"Panola County",45.0,61,-0.1,45.1
MS-109,"Pearl River County",54.3,89,1.8,52.5
MS-111,"Perry County",53.7,91,1.8,51.9
MS-113,"Pike County",53.0,85,1.6,51.4
MS-115,"Pontotoc County",46.0,73,1.0,45
MS-117,"Prentiss County",44.7,76,1.3,43.4
MS-119,"Quitman County",45.3,60,0.0,45.3
MS-121,"Rankin County",48.5,55,-0.8,49.3
MS-123,"Scott County",48.4,60,-0.1,48.5
MS-125,"Sharkey County",47.2,49,-1.2,48.4
MS-127,"Simpson County",50.3,68,0.4,49.9
MS-129,"Smith County",50.5,76,1.0,49.5
MS-131,"Stone County",54.1,89,1.5,52.6
MS-133,"Sunflower County",46.2,57,-0.6,46.8
MS-135,"Tallahatchie County",46.4,66,0.3,46.1
MS-137,"Tate County",44.2,57,-0.3,44.5
MS-139,"Tippah County",43.6,72,0.7,42.9
MS-141,"Tishomingo County",44.3,76,1.4,42.9
MS-143,"Tunica County",44.1,55,-0.5,44.6
MS-145,"Union County",45.1,74,1.0,44.1
MS-147,"Walthall County",53.2,84,1.5,51.7
MS-149,"Warren County",48.2,45,-1.4,49.6
MS-151,"Washington County",46.5,52,-0.9,47.4
MS-153,"Wayne County",52.9,91,2.1,50.8
MS-155,"Webster County",47.2,71,1.0,46.2
MS-157,"Wilkinson County",51.4,54,-0.7,52.1
MS-159,"Winston County",48.3,80,1.4,46.9
MS-161,"Yalobusha County",46.2,69,0.5,45.7
MS-163,"Yazoo County",47.2,45,-1.8,49
MO-001,"Adair County",27.5,61,-0.6,28.1
MO-003,"Andrew County",28.8,59,-1.0,29.8
MO-005,"Atchison County",29.1,71,0.4,28.7
MO-007,"Audrain County",29.6,51,-1.6,31.2
MO-009,"Barry County",35.6,42,-2.2,37.8
MO-011,"Barton County",33.8,31,-3.1,36.9
MO-013,"Bates County",32.6,40,-2.2,34.8
MO-015,"Benton County",32.4,51,-1.6,34
MO-017,"Bollinger County",34.9,46,-1.7,36.6
MO-019,"Boone County",31.5,54,-0.8,32.3
MO-021,"Buchanan County",30.1,57,-0.9,31
MO-023,"Butler County",37.7,52,-1.1,38.8
MO-025,"Caldwell County",28.6,52,-1.4,30
MO-027,"Callaway County",32.0,57,-0.7,32.7
MO-029,"Camden County",34.6,57,-0.3,34.9
MO-031,"Cape Girardeau County",35.4,52,-1.0,36.4
MO-033,"Carroll County",29.7,52,-1.5,31.2
MO-035,"Carter County",36.7,60,-0.4,37.1
MO-037,"Cass County",32.5,58,-0.5,33
MO-039,"Cedar County",34.8,51,-1.4,36.2
MO-041,"Chariton County",29.2,51,-1.8,31
MO-043,"Christian County",34.4,43,-1.8,36.2
MO-045,"Clark County",26.1,46,-2.3,28.4
MO-047,"Clay County",31.2,63,-0.3,31.5
MO-049,"Clinton County",29.4,56,-0.9,30.3
MO-051,"Cole County",33.3,52,-0.9,34.2
MO-053,"Cooper County",31.7,56,-1.0,32.7
MO-055,"Crawford County",33.3,50,-1.1,34.4
MO-057,"Dade County",34.7,46,-1.9,36.6
MO-059,"Dallas County",33.5,49,-1.7,35.2
MO-061,"Daviess County",28.4,58,-1.1,29.5
MO-063,"DeKalb County",28.0,50,-1.6,29.6
MO-065,"Dent County",34.4,56,-0.6,35
MO-067,"Douglas County",35.8,57,-0.5,36.3
MO-069,"Dunklin County",39.2,55,-0.8,40
MO-071,"Franklin County",32.5,47,-1.3,33.8
MO-073,"Gasconade County",32.2,49,-1.4,33.6
MO-075,"Gentry County",28.0,59,-0.6,28.6
MO-077,"Greene County",34.2,48,-1.6,35.8
MO-079,"Grundy County",28.5,59,-0.8,29.3
MO-081,"Harrison County",27.9,63,-0.2,28.1
MO-083,"Henry County",32.6,46,-1.7,34.3
MO-085,"Hickory County",33.5,51,-1.5,35
MO-087,"Holt County",29.5,62,-0.4,29.9
MO-089,"Howard County",30.6,52,-1.3,31.9
MO-091,"Howell County",37.3,70,0.6,36.7
MO-093,"Iron County",33.2,43,-1.9,35.1
MO-095,"Jackson County",31.9,60,-0.4,32.3
MO-097,"Jasper County",35.4,41,-2.2,37.6
MO-099,"Jefferson County",34.1,54,-0.6,34.7
MO-101,"Johnson County",31.7,53,-1.0,32.7
MO-103,"Knox County",26.6,47,-1.9,28.5
MO-105,"Laclede County",34.8,56,-0.6,35.4
MO-107,"Lafayette County",30.8,55,-1.0,31.8
MO-109,"Lawrence County",34.7,40,-2.1,36.8
MO-111,"Lewis County",26.0,36,-3.2,29.2
MO-113,"Lincoln County",30.6,48,-1.4,32
MO-115,"Linn County",28.6,52,-1.2,29.8
MO-117,"Livingston County",29.0,55,-1.3,30.3
MO-119,"McDonald County",36.9,49,-1.8,38.7
MO-121,"Macon County",28.4,54,-1.0,29.4
MO-123,"Madison County",33.5,41,-2.2,35.7
MO-125,"Maries County",34.3,53,-0.6,34.9
MO-127,"Marion County",27.6,42,-2.4,30
MO-129,"Mercer County",26.8,56,-1.2,28
MO-131,"Miller County",34.4,57,-0.3,34.7
MO-133,"Mississippi County",36.9,49,-1.2,38.1
MO-135,"Moniteau County",32.6,56,-0.8,33.4
MO-137,"Monroe County",28.4,46,-2.1,30.5
MO-139,"Montgomery County",30.4,49,-1.6,32
MO-141,"Morgan County",32.2,51,-1.2,33.4
MO-143,"New Madrid County",37.2,42,-1.8,39
MO-145,"Newton County",36.4,49,-1.7,38.1
MO-147,"Nodaway County",28.1,67,0.0,28.1
MO-149,"Oregon County",37.9,68,0.6,37.3
MO-151,"Osage County",33.2,51,-1.0,34.2
MO-153,"Ozark County",37.1,63,-0.4,37.5
MO-155,"Pemiscot County",39.8,59,-0.3,40.1
MO-157,"Perry County",34.0,47,-1.5,35.5
MO-159,"Pettis County",31.1,49,-1.8,32.9
MO-161,"Phelps County",34.8,57,-0.5,35.3
MO-163,"Pike County",29.1,45,-2.1,31.2
MO-165,"Platte County",31.5,64,-0.2,31.7
MO-167,"Polk County",34.3,50,-1.3,35.6
MO-169,"Pulaski County",35.6,62,0.1,35.5
MO-171,"Putnam County",26.2,56,-1.5,27.7
MO-173,"Ralls County",28.8,48,-1.8,30.6
MO-175,"Randolph County",29.0,49,-1.6,30.6
MO-177,"Ray County",30.1,58,-0.9,31
MO-179,"Reynolds County",34.5,51,-1.2,35.7
MO-181,"Ripley County",37.7,60,-0.5,38.2
MO-183,"St. Charles County",32.8,55,-0.6,33.4
MO-185,"St. Clair County",33.4,43,-2.1,35.5
MO-186,"Ste. Genevieve County",33.3,44,-1.9,35.2
MO-187,"St. Francois County",32.9,42,-2.1,35
MO-189,"St. Louis County",33.4,53,-0.8,34.2
MO-195,"Saline County",30.4,49,-1.7,32.1
MO-197,"Schuyler County",26.4,56,-1.0,27.4
MO-199,"Scotland County",26.2,51,-1.5,27.7
MO-201,"Scott County",36.3,49,-1.3,37.6
MO-203,"Shannon County",36.2,62,0.0,36.2
MO-205,"Shelby County",27.2,44,-2.3,29.5
MO-207,"Stoddard County",37.0,47,-1.4,38.4
MO-209,"Stone County",35.4,37,-2.2,37.6
MO-211,"Sullivan County",27.4,55,-1.2,28.6
MO-213,"Taney County",36.4,47,-1.3,37.7
MO-215,"Texas County",35.3,58,-0.3,35.6
MO-217,"Vernon County",33.2,33,-3.0,36.2
MO-219,"Warren County",31.6,53,-1.0,32.6
MO-221,"Washington County",33.0,47,-1.5,34.5
MO-223,"Wayne County",36.0,50,-1.1,37.1
MO-225,"Webster County",33.8,53,-1.2,35
MO-227,"Worth County",27.4,66,0.1,27.3
