December 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 128 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
KY-189,"Owsley County",38.9,86,1.9,37
KY-191,"Pendleton County",35.6,72,1.6,34
KY-193,"Perry County",38.3,84,1.6,36.7
KY-195,"Pike County",37.8,68,0.8,37
KY-197,"Powell County",37.6,80,1.6,36
KY-199,"Pulaski County",38.2,77,1.4,36.8
KY-201,"Robertson County",35.2,68,1.1,34.1
KY-203,"Rockcastle County",37.8,78,1.5,36.3
KY-205,"Rowan County",36.4,76,1.3,35.1
KY-207,"Russell County",38.4,78,1.4,37
KY-209,"Scott County",36.5,80,2.0,34.5
KY-211,"Shelby County",36.3,82,1.9,34.4
KY-213,"Simpson County",39.9,86,1.9,38
KY-215,"Spencer County",37.0,81,1.9,35.1
KY-217,"Taylor County",38.1,82,1.7,36.4
KY-219,"Todd County",39.6,83,1.7,37.9
KY-221,"Trigg County",39.5,79,1.5,38
KY-223,"Trimble County",35.7,78,1.9,33.8
KY-225,"Union County",36.8,64,0.6,36.2
KY-227,"Warren County",40.1,88,2.4,37.7
KY-229,"Washington County",37.6,83,2.0,35.6
KY-231,"Wayne County",38.4,75,1.3,37.1
KY-233,"Webster County",37.9,73,1.3,36.6
KY-235,"Whitley County",38.1,74,0.9,37.2
KY-237,"Wolfe County",38.1,83,1.9,36.2
KY-239,"Woodford County",37.4,85,2.4,35
LA-001,"Acadia Parish",55.4,98,2.2,53.2
LA-003,"Allen Parish",54.3,99,2.4,51.9
LA-005,"Ascension Parish",55.9,94,2.7,53.2
LA-007,"Assumption Parish",56.8,95,2.8,54
LA-009,"Avoyelles Parish",54.2,105,3.1,51.1
LA-011,"Beauregard Parish",54.4,103,2.9,51.5
LA-013,"Bienville Parish",50.9,111,4.1,46.8
LA-015,"Bossier Parish",50.8,114,4.0,46.8
LA-017,"Caddo Parish",51.1,113,3.8,47.3
LA-019,"Calcasieu Parish",55.2,95,2.2,53
LA-021,"Caldwell Parish",51.7,106,3.7,48
LA-023,"Cameron Parish",56.4,95,2.2,54.2
LA-025,"Catahoula Parish",53.3,108,3.9,49.4
LA-027,"Claiborne Parish",49.4,104,3.3,46.1
LA-029,"Concordia Parish",54.0,111,4.0,50
LA-031,"De Soto Parish",51.6,114,3.7,47.9
LA-033,"East Baton Rouge Parish",55.8,106,3.4,52.4
LA-035,"East Carroll Parish",50.4,105,3.5,46.9
LA-037,"East Feliciana Parish",55.0,110,3.8,51.2
LA-039,"Evangeline Parish",54.5,100,2.6,51.9
LA-041,"Franklin Parish",52.4,111,4.0,48.4
LA-043,"Grant Parish",52.2,102,2.9,49.3
LA-045,"Iberia Parish",56.7,95,2.6,54.1
LA-047,"Iberville Parish",55.9,97,2.8,53.1
LA-049,"Jackson Parish",50.6,109,3.8,46.8
LA-051,"Jefferson Parish",58.3,102,3.2,55.1
LA-053,"Jefferson Davis Parish",55.0,92,1.6,53.4
LA-055,"Lafayette Parish",56.3,101,3.0,53.3
LA-057,"Lafourche Parish",58.4,97,2.9,55.5
LA-059,"La Salle Parish",52.7,105,3.5,49.2
LA-061,"Lincoln Parish",49.9,105,3.6,46.3
LA-063,"Livingston Parish",55.6,99,3.2,52.4
LA-065,"Madison Parish",52.2,113,4.3,47.9
LA-067,"Morehouse Parish",49.6,99,3.1,46.5
LA-069,"Natchitoches Parish",52.1,103,3.2,48.9
LA-071,"Orleans Parish",57.6,106,3.5,54.1
LA-073,"Ouachita Parish",50.5,104,3.4,47.1
LA-075,"Plaquemines Parish",59.0,103,3.2,55.8
LA-077,"Pointe Coupee Parish",55.6,108,3.4,52.2
LA-079,"Rapides Parish",53.5,102,3.1,50.4
LA-081,"Red River Parish",51.7,112,4.0,47.7
LA-083,"Richland Parish",51.3,106,3.7,47.6
LA-085,"Sabine Parish",52.4,110,3.6,48.8
LA-087,"St. Bernard Parish",57.7,104,3.3,54.4
LA-089,"St. Charles Parish",57.8,101,3.2,54.6
LA-091,"St. Helena Parish",54.3,102,3.4,50.9
LA-093,"St. James Parish",56.6,94,2.9,53.7
LA-095,"St. John the Baptist Parish",56.8,100,3.2,53.6
LA-097,"St. Landry Parish",55.3,101,2.9,52.4
LA-099,"St. Martin Parish",56.3,96,2.8,53.5
LA-101,"St. Mary Parish",57.4,97,3.0,54.4
LA-103,"St. Tammany Parish",56.2,110,4.0,52.2
LA-105,"Tangipahoa Parish",54.9,103,3.4,51.5
LA-107,"Tensas Parish",53.4,114,4.6,48.8
LA-109,"Terrebonne Parish",58.6,97,2.9,55.7
LA-111,"Union Parish",49.4,99,3.2,46.2
LA-113,"Vermilion Parish",56.8,98,2.5,54.3
LA-115,"Vernon Parish",53.7,107,3.6,50.1
LA-117,"Washington Parish",54.5,108,3.8,50.7
LA-119,"Webster Parish",50.2,109,3.6,46.6
LA-121,"West Baton Rouge Parish",56.0,104,3.3,52.7
LA-123,"West Carroll Parish",49.9,102,3.2,46.7
LA-125,"West Feliciana Parish",55.3,111,3.8,51.5
LA-127,"Winn Parish",51.5,105,3.4,48.1
ME-001,"Androscoggin County",30.0,123,7.5,22.5
ME-003,"Aroostook County",25.0,125,10.0,15
ME-005,"Cumberland County",30.4,117,6.5,23.9
ME-007,"Franklin County",25.1,122,8.2,16.9
ME-009,"Hancock County",31.4,123,8.2,23.2
ME-011,"Kennebec County",30.6,124,8.5,22.1
ME-013,"Knox County",31.7,119,7.0,24.7
ME-015,"Lincoln County",32.0,123,7.6,24.4
ME-017,"Oxford County",27.0,122,7.9,19.1
ME-019,"Penobscot County",28.9,125,9.5,19.4
ME-021,"Piscataquis County",25.7,125,9.6,16.1
ME-023,"Sagadahoc County",31.8,122,7.4,24.4
ME-025,"Somerset County",25.4,124,8.8,16.6
ME-027,"Waldo County",30.7,123,8.2,22.5
ME-029,"Washington County",31.3,125,8.8,22.5
ME-031,"York County",31.2,116,6.2,25
MD-001,"Allegany County",32.0,54,-0.1,32.1
MD-003,"Anne Arundel County",38.3,71,1.4,36.9
MD-005,"Baltimore County",35.8,74,1.6,34.2
MD-009,"Calvert County",38.7,70,1.2,37.5
MD-011,"Caroline County",37.4,67,1.1,36.3
MD-013,"Carroll County",34.4,74,1.6,32.8
MD-015,"Cecil County",36.0,71,1.7,34.3
MD-017,"Charles County",38.4,70,1.1,37.3
MD-019,"Dorchester County",39.2,73,1.6,37.6
MD-021,"Frederick County",34.4,73,1.2,33.2
MD-023,"Garrett County",29.0,57,0.2,28.8
MD-025,"Harford County",35.4,65,1.2,34.2
MD-027,"Howard County",35.8,74,1.6,34.2
MD-029,"Kent County",36.9,65,0.9,36
MD-031,"Montgomery County",36.2,76,1.6,34.6
MD-033,"Prince George's County",37.7,72,1.3,36.4
MD-035,"Queen Anne's County",37.3,66,1.1,36.2
MD-037,"St. Mary's County",39.1,69,1.0,38.1
MD-039,"Somerset County",40.3,72,1.6,38.7
MD-041,"Talbot County",38.4,70,1.1,37.3
MD-043,"Washington County",33.7,64,0.9,32.8
MD-045,"Wicomico County",39.7,75,1.9,37.8
MD-047,"Worcester County",40.5,75,1.7,38.8
MD-510,"Baltimore City",37.9,75,1.8,36.1
MD-511,"Washington, D.C.",37.8,76,1.4,36.4
MA-001,"Barnstable County",38.5,111,5.0,33.5
MA-003,"Berkshire County",28.6,104,4.1,24.5
MA-005,"Bristol County",36.0,109,4.5,31.5
MA-007,"Dukes County",38.7,110,4.6,34.1
MA-009,"Essex County",34.6,113,5.5,29.1
MA-011,"Franklin County",30.0,109,4.9,25.1
MA-013,"Hampden County",31.4,109,4.3,27.1
MA-015,"Hampshire County",30.6,108,4.4,26.2
MA-017,"Middlesex County",34.1,113,5.8,28.3
MA-019,"Nantucket County",39.6,111,4.7,34.9
MA-021,"Norfolk County",35.5,113,5.8,29.7
MA-023,"Plymouth County",36.7,111,5.0,31.7
MA-025,"Suffolk County",36.2,113,5.8,30.4
MA-027,"Worcester County",32.5,112,5.7,26.8
MI-001,"Alcona County",28.4,110,5.4,23
MI-003,"Alger County",23.0,93,2.5,20.5
MI-005,"Allegan County",30.1,83,2.3,27.8
MI-007,"Alpena County",29.1,118,6.1,23
MI-009,"Antrim County",28.4,109,5.0,23.4
MI-011,"Arenac County",29.7,106,5.0,24.7
MI-013,"Baraga County",18.9,88,2.5,16.4
MI-015,"Barry County",29.1,85,2.8,26.3
MI-017,"Bay County",30.4,105,4.7,25.7
MI-019,"Benzie County",28.1,102,3.9,24.2
MI-021,"Berrien County",30.1,80,2.1,28
MI-023,"Branch County",29.1,83,2.6,26.5
MI-025,"Calhoun County",29.3,86,3.1,26.2
MI-027,"Cass County",29.3,82,2.4,26.9
MI-029,"Charlevoix County",28.6,109,4.9,23.7
MI-031,"Cheboygan County",27.7,111,5.3,22.4
MI-033,"Chippewa County",24.7,100,4.3,20.4
MI-035,"Clare County",27.0,100,3.9,23.1
MI-037,"Clinton County",29.4,87,3.3,26.1
MI-039,"Crawford County",26.4,105,4.7,21.7
MI-041,"Delta County",23.6,91,2.4,21.2
MI-043,"Dickinson County",19.9,89,2.8,17.1
MI-045,"Eaton County",29.4,92,3.4,26
MI-047,"Emmet County",28.2,108,5.1,23.1
MI-049,"Genesee County",30.4,100,4.5,25.9
MI-051,"Gladwin County",28.4,101,4.2,24.2
MI-053,"Gogebic County",15.7,67,0.7,15
MI-055,"Grand Traverse County",28.4,107,4.8,23.6
MI-057,"Gratiot County",29.0,91,3.4,25.6
MI-059,"Hillsdale County",29.6,88,3.5,26.1
MI-061,"Houghton County",20.5,91,2.9,17.6
MI-063,"Huron County",31.1,113,5.6,25.5
MI-065,"Ingham County",30.0,95,4.1,25.9
MI-067,"Ionia County",29.0,92,3.1,25.9
MI-069,"Iosco County",29.2,107,5.2,24
MI-071,"Iron County",17.7,90,2.8,14.9
MI-073,"Isabella County",27.8,91,3.3,24.5
MI-075,"Jackson County",30.2,101,4.3,25.9
MI-077,"Kalamazoo County",29.3,83,2.5,26.8
MI-079,"Kalkaska County",27.0,104,4.6,22.4
MI-081,"Kent County",29.3,90,3.0,26.3
MI-083,"Keweenaw County",21.9,94,3.2,18.7
MI-085,"Lake County",27.2,91,2.8,24.4
MI-087,"Lapeer County",30.3,101,4.5,25.8
MI-089,"Leelanau County",29.0,107,4.4,24.6
MI-091,"Lenawee County",31.4,102,4.5,26.9
MI-093,"Livingston County",30.0,99,4.4,25.6
MI-095,"Luce County",23.2,93,2.9,20.3
MI-097,"Mackinac County",25.4,99,3.9,21.5
MI-099,"Macomb County",32.3,106,4.7,27.6
MI-101,"Manistee County",27.4,89,2.7,24.7
MI-103,"Marquette County",20.0,90,2.5,17.5
MI-105,"Mason County",27.4,83,1.8,25.6
MI-107,"Mecosta County",27.4,92,3.2,24.2
MI-109,"Menominee County",22.3,88,2.4,19.9
MI-111,"Midland County",29.3,97,3.9,25.4
MI-113,"Missaukee County",26.5,102,4.3,22.2
MI-115,"Monroe County",32.7,100,4.4,28.3
MI-117,"Montcalm County",28.1,92,3.2,24.9
MI-119,"Montmorency County",27.6,110,5.5,22.1
MI-121,"Muskegon County",30.1,95,3.1,27
MI-123,"Newaygo County",28.3,93,3.1,25.2
MI-125,"Oakland County",30.5,101,4.4,26.1
MI-127,"Oceana County",28.2,86,2.5,25.7
MI-129,"Ogemaw County",27.6,105,5.0,22.6
MI-131,"Ontonagon County",18.0,75,1.3,16.7
MI-133,"Osceola County",26.5,95,3.6,22.9
MI-135,"Oscoda County",27.0,106,5.1,21.9
MI-137,"Otsego County",26.6,111,5.3,21.3
MI-139,"Ottawa County",30.6,90,2.8,27.8
MI-141,"Presque Isle County",28.2,111,5.4,22.8
MI-143,"Roscommon County",26.9,105,4.8,22.1
MI-145,"Saginaw County",30.3,100,4.4,25.9
MI-147,"St. Clair County",32.6,111,5.3,27.3
MI-149,"St. Joseph County",29.6,84,2.6,27
MI-151,"Sanilac County",31.3,112,5.4,25.9
MI-153,"Schoolcraft County",24.1,95,2.9,21.2
MI-155,"Shiawassee County",29.7,94,3.8,25.9
MI-157,"Tuscola County",30.6,106,4.9,25.7
MI-159,"Van Buren County",29.9,81,2.2,27.7
MI-161,"Washtenaw County",30.6,100,4.3,26.3
MI-163,"Wayne County",32.2,99,4.3,27.9
MI-165,"Wexford County",26.5,98,3.8,22.7
MN-001,"Aitkin County",12.9,67,0.9,12
MN-003,"Anoka County",15.8,50,-0.5,16.3
MN-005,"Becker County",11.1,62,0.3,10.8
MN-007,"Beltrami County",8.7,61,-0.3,9
MN-009,"Benton County",14.6,60,0.4,14.2
MN-011,"Big Stone County",13.4,49,-1.7,15.1
MN-013,"Blue Earth County",16.2,47,-2.0,18.2
MN-015,"Brown County",16.3,50,-1.3,17.6
MN-017,"Carlton County",12.5,61,0.1,12.4
MN-019,"Carver County",15.1,42,-1.6,16.7
MN-021,"Cass County",12.6,69,1.2,11.4
MN-023,"Chippewa County",14.6,51,-1.2,15.8
MN-025,"Chisago County",15.6,54,-0.2,15.8
MN-027,"Clay County",9.7,49,-2.0,11.7
MN-029,"Clearwater County",9.4,61,-0.1,9.5
MN-031,"Cook County",12.6,75,1.6,11
MN-033,"Cottonwood County",16.2,51,-1.0,17.2
MN-035,"Crow Wing County",13.8,67,1.1,12.7
MN-037,"Dakota County",16.9,50,-0.8,17.7
MN-039,"Dodge County",16.8,56,-0.2,17
MN-041,"Douglas County",12.2,58,-0.2,12.4
MN-043,"Faribault County",16.6,47,-2.0,18.6
MN-045,"Fillmore County",16.8,46,-1.6,18.4
MN-047,"Freeborn County",17.2,56,-0.6,17.8
MN-049,"Goodhue County",16.9,51,-0.6,17.5
MN-051,"Grant County",11.7,49,-1.5,13.2
MN-053,"Hennepin County",16.0,51,-0.7,16.7
MN-055,"Houston County",18.4,45,-1.4,19.8
MN-057,"Hubbard County",11.3,64,0.6,10.7
MN-059,"Isanti County",15.6,58,0.3,15.3
MN-061,"Itasca County",11.1,69,1.1,10
MN-063,"Jackson County",16.2,48,-1.6,17.8
MN-065,"Kanabec County",15.3,70,1.4,13.9
MN-067,"Kandiyohi County",14.4,54,-0.4,14.8
MN-069,"Kittson County",8.7,65,1.2,7.5
MN-071,"Koochiching County",9.0,65,0.5,8.5
MN-073,"Lac qui Parle County",14.5,48,-1.8,16.3
MN-075,"Lake County",11.1,69,0.9,10.2
MN-077,"Lake of the Woods County",7.2,54,-0.5,7.7
MN-079,"Le Sueur County",15.2,38,-2.3,17.5
MN-081,"Lincoln County",13.8,44,-2.4,16.2
MN-083,"Lyon County",15.0,45,-2.0,17
MN-085,"McLeod County",14.5,44,-1.7,16.2
MN-087,"Mahnomen County",9.6,59,-0.3,9.9
MN-089,"Marshall County",7.9,56,-0.5,8.4
MN-091,"Martin County",15.9,43,-2.3,18.2
MN-093,"Meeker County",14.4,53,-0.7,15.1
MN-095,"Mille Lacs County",15.0,69,1.3,13.7
MN-097,"Morrison County",14.0,62,0.5,13.5
MN-099,"Mower County",17.4,57,0.0,17.4
MN-101,"Murray County",14.9,45,-1.9,16.8
MN-103,"Nicollet County",15.3,40,-2.4,17.7
MN-105,"Nobles County",15.5,44,-2.2,17.7
MN-107,"Norman County",8.9,50,-1.9,10.8
MN-109,"Olmsted County",16.9,54,-0.8,17.7
MN-111,"Otter Tail County",11.8,61,0.0,11.8
MN-113,"Pennington County",7.7,53,-1.3,9
MN-115,"Pine County",14.6,70,1.3,13.3
MN-117,"Pipestone County",14.0,41,-2.8,16.8
MN-119,"Polk County",8.5,56,-1.3,9.8
MN-121,"Pope County",13.2,58,-0.2,13.4
MN-123,"Ramsey County",16.7,52,-0.5,17.2
MN-125,"Red Lake County",8.1,54,-1.3,9.4
MN-127,"Redwood County",16.0,50,-1.3,17.3
MN-129,"Renville County",15.5,52,-1.0,16.5
MN-131,"Rice County",16.2,48,-1.0,17.2
MN-133,"Rock County",15.2,40,-2.7,17.9
MN-135,"Roseau County",7.5,58,0.3,7.2
MN-137,"St. Louis County",10.6,70,1.1,9.5
MN-139,"Scott County",15.7,42,-1.8,17.5
MN-141,"Sherburne County",15.1,56,0.0,15.1
MN-143,"Sibley County",14.8,42,-2.3,17.1
MN-145,"Stearns County",13.8,55,-0.3,14.1
MN-147,"Steele County",16.8,54,-0.4,17.2
MN-149,"Stevens County",12.8,53,-1.1,13.9
MN-151,"Swift County",14.1,54,-0.8,14.9
MN-153,"Todd County",13.1,63,0.6,12.5
MN-155,"Traverse County",12.0,40,-2.3,14.3
MN-157,"Wabasha County",17.4,50,-0.9,18.3
MN-159,"Wadena County",12.5,67,0.8,11.7
MN-161,"Waseca County",16.6,50,-1.0,17.6
MN-163,"Washington County",16.7,52,-0.5,17.2
MN-165,"Watonwan County",16.3,49,-1.6,17.9
MN-167,"Wilkin County",10.7,43,-2.3,13
MN-169,"Winona County",18.0,53,-0.8,18.8
MN-171,"Wright County",14.8,50,-0.7,15.5
MN-173,"Yellow Medicine County",15.0,48,-1.7,16.7
MS-001,"Adams County",54.0,115,4.4,49.6
MS-003,"Alcorn County",43.3,88,1.8,41.5
MS-005,"Amite County",53.5,105,3.6,49.9
MS-007,"Attala County",49.6,108,4.1,45.5
MS-009,"Benton County",43.3,84,1.5,41.8
MS-011,"Bolivar County",47.0,100,2.5,44.5
MS-013,"Calhoun County",47.8,102,3.4,44.4
MS-015,"Carroll County",50.2,115,5.1,45.1
MS-017,"Chickasaw County",49.0,112,4.6,44.4
MS-019,"Choctaw County",49.4,114,4.5,44.9
MS-021,"Claiborne County",53.6,115,4.9,48.7
MS-023,"Clarke County",51.3,100,3.2,48.1
MS-025,"Clay County",49.8,113,4.7,45.1
MS-027,"Coahoma County",46.0,96,2.4,43.6
MS-029,"Copiah County",52.9,111,4.2,48.7
MS-031,"Covington County",52.0,98,3.0,49
MS-033,"DeSoto County",44.6,86,1.8,42.8
MS-035,"Forrest County",53.8,105,3.7,50.1
MS-037,"Franklin County",53.4,110,4.1,49.3
MS-039,"George County",54.0,99,3.1,50.9
MS-041,"Greene County",52.7,96,2.7,50
MS-043,"Grenada County",49.0,110,4.2,44.8
MS-045,"Hancock County",55.6,106,3.5,52.1
MS-047,"Harrison County",54.9,97,2.9,52
MS-049,"Hinds County",52.0,108,3.9,48.1
MS-051,"Holmes County",50.2,108,4.0,46.2
MS-053,"Humphreys County",50.1,105,3.7,46.4
MS-055,"Issaquena County",50.5,104,3.5,47
MS-057,"Itawamba County",47.6,109,4.2,43.4
MS-059,"Jackson County",55.1,101,3.1,52
MS-061,"Jasper County",50.8,98,2.9,47.9
MS-063,"Jefferson County",53.6,115,4.6,49
MS-065,"Jefferson Davis County",52.4,101,3.2,49.2
MS-067,"Jones County",51.6,93,2.5,49.1
MS-069,"Kemper County",49.9,102,3.5,46.4
MS-071,"Lafayette County",45.2,86,1.6,43.6
MS-073,"Lamar County",54.0,110,4.0,50
MS-075,"Lauderdale County",50.8,106,3.7,47.1
MS-077,"Lawrence County",52.6,102,3.2,49.4
MS-079,"Leake County",49.7,101,3.5,46.2
MS-081,"Lee County",47.5,109,3.9,43.6
MS-083,"Leflore County",49.8,111,4.4,45.4
MS-085,"Lincoln County",52.6,105,3.5,49.1
MS-087,"Lowndes County",49.4,108,4.0,45.4
MS-089,"Madison County",50.1,95,2.7,47.4
MS-091,"Marion County",53.8,105,3.6,50.2
MS-093,"Marshall County",43.9,85,1.5,42.4
MS-095,"Monroe County",49.7,116,5.1,44.6
MS-097,"Montgomery County",49.7,115,4.9,44.8
MS-099,"Neshoba County",49.9,109,3.9,46
MS-101,"Newton County",50.6,105,3.8,46.8
MS-103,"Noxubee County",49.7,107,3.9,45.8
MS-105,"Oktibbeha County",49.7,111,4.5,45.2
MS-107,"Panola County",45.5,86,1.7,43.8
MS-109,"Pearl River County",54.9,110,4.0,50.9
MS-111,"Perry County",53.1,99,3.1,50
MS-113,"Pike County",53.0,100,3.2,49.8
MS-115,"Pontotoc County",46.8,100,3.2,43.6
MS-117,"Prentiss County",45.3,99,3.0,42.3
MS-119,"Quitman County",46.3,94,2.4,43.9
MS-121,"Rankin County",50.9,97,3.2,47.7
MS-123,"Scott County",50.2,101,3.3,46.9
MS-125,"Sharkey County",50.1,100,3.3,46.8
MS-127,"Simpson County",51.6,99,3.4,48.2
MS-129,"Smith County",50.8,99,2.9,47.9
MS-131,"Stone County",54.2,101,3.3,50.9
MS-133,"Sunflower County",48.6,104,3.4,45.2
MS-135,"Tallahatchie County",48.0,104,3.5,44.5
MS-137,"Tate County",44.9,86,1.7,43.2
MS-139,"Tippah County",43.6,87,1.8,41.8
MS-141,"Tishomingo County",44.7,97,2.8,41.9
MS-143,"Tunica County",45.1,88,1.8,43.3
MS-145,"Union County",45.4,95,2.5,42.9
MS-147,"Walthall County",53.4,102,3.4,50
MS-149,"Warren County",52.4,112,4.3,48.1
MS-151,"Washington County",48.7,99,2.9,45.8
MS-153,"Wayne County",51.3,91,2.3,49
MS-155,"Webster County",49.3,113,4.7,44.6
MS-157,"Wilkinson County",54.5,110,4.1,50.4
MS-159,"Winston County",49.5,109,4.1,45.4
MS-161,"Yalobusha County",46.8,94,2.5,44.3
MS-163,"Yazoo County",50.4,98,3.0,47.4
MO-001,"Adair County",27.9,59,0.0,27.9
MO-003,"Andrew County",27.0,41,-1.7,28.7
MO-005,"Atchison County",26.2,47,-1.3,27.5
MO-007,"Audrain County",31.2,57,0.2,31
MO-009,"Barry County",37.3,69,0.8,36.5
MO-011,"Barton County",34.3,40,-1.5,35.8
MO-013,"Bates County",32.7,45,-1.1,33.8
MO-015,"Benton County",32.9,51,-0.7,33.6
MO-017,"Bollinger County",37.0,77,1.5,35.5
MO-019,"Boone County",32.7,60,0.8,31.9
MO-021,"Buchanan County",29.3,52,-0.5,29.8
MO-023,"Butler County",38.1,66,0.5,37.6
MO-025,"Caldwell County",27.8,42,-1.6,29.4
MO-027,"Callaway County",33.3,63,1.0,32.3
MO-029,"Camden County",34.2,52,-0.3,34.5
MO-031,"Cape Girardeau County",37.0,76,1.4,35.6
MO-033,"Carroll County",29.0,45,-1.6,30.6
MO-035,"Carter County",36.7,71,1.0,35.7
MO-037,"Cass County",31.9,53,-0.3,32.2
MO-039,"Cedar County",35.5,58,0.2,35.3
MO-041,"Chariton County",29.9,54,-0.6,30.5
MO-043,"Christian County",35.5,59,0.3,35.2
MO-045,"Clark County",28.5,58,-0.1,28.6
MO-047,"Clay County",30.8,59,0.1,30.7
MO-049,"Clinton County",28.9,52,-0.5,29.4
MO-051,"Cole County",34.2,58,0.6,33.6
MO-053,"Cooper County",32.5,57,0.3,32.2
MO-055,"Crawford County",34.1,60,0.4,33.7
MO-057,"Dade County",35.7,58,0.1,35.6
MO-059,"Dallas County",34.1,53,-0.4,34.5
MO-061,"Daviess County",27.2,43,-1.7,28.9
MO-063,"DeKalb County",27.1,45,-1.6,28.7
MO-065,"Dent County",34.5,60,0.4,34.1
MO-067,"Douglas County",35.7,62,0.5,35.2
MO-069,"Dunklin County",39.6,63,0.6,39
MO-071,"Franklin County",33.8,59,0.6,33.2
MO-073,"Gasconade County",33.8,59,0.8,33
MO-075,"Gentry County",25.9,41,-1.8,27.7
MO-077,"Greene County",35.5,62,0.6,34.9
MO-079,"Grundy County",27.2,43,-1.8,29
MO-081,"Harrison County",26.1,48,-1.3,27.4
MO-083,"Henry County",32.5,47,-1.1,33.6
MO-085,"Hickory County",33.9,53,-0.5,34.4
MO-087,"Holt County",27.6,49,-1.0,28.6
MO-089,"Howard County",31.6,58,0.2,31.4
MO-091,"Howell County",36.8,74,1.4,35.4
MO-093,"Iron County",34.5,64,0.6,33.9
MO-095,"Jackson County",31.4,56,0.0,31.4
MO-097,"Jasper County",36.3,54,0.0,36.3
MO-099,"Jefferson County",34.9,63,0.8,34.1
MO-101,"Johnson County",31.7,54,-0.2,31.9
MO-103,"Knox County",28.2,56,-0.2,28.4
MO-105,"Laclede County",34.7,56,0.0,34.7
MO-107,"Lafayette County",30.4,50,-0.7,31.1
MO-109,"Lawrence County",35.9,59,0.3,35.6
MO-111,"Lewis County",29.5,59,0.2,29.3
MO-113,"Lincoln County",32.6,60,0.9,31.7
MO-115,"Linn County",28.2,48,-1.3,29.5
MO-117,"Livingston County",27.8,37,-2.2,30
MO-119,"McDonald County",38.2,71,0.9,37.3
MO-121,"Macon County",29.2,58,0.1,29.1
MO-123,"Madison County",35.8,77,1.2,34.6
MO-125,"Maries County",35.6,68,1.3,34.3
MO-127,"Marion County",29.9,55,-0.1,30
MO-129,"Mercer County",26.0,49,-1.5,27.5
MO-131,"Miller County",34.4,56,0.2,34.2
MO-133,"Mississippi County",39.4,82,1.8,37.6
MO-135,"Moniteau County",33.2,57,0.3,32.9
MO-137,"Monroe County",29.9,55,-0.4,30.3
MO-139,"Montgomery County",32.1,56,0.5,31.6
MO-141,"Morgan County",32.7,53,-0.3,33
MO-143,"New Madrid County",39.5,75,1.3,38.2
MO-145,"Newton County",37.7,69,1.1,36.6
MO-147,"Nodaway County",25.2,43,-1.9,27.1
MO-149,"Oregon County",37.6,81,1.7,35.9
MO-151,"Osage County",34.6,61,1.0,33.6
MO-153,"Ozark County",37.0,65,0.8,36.2
MO-155,"Pemiscot County",39.8,64,0.5,39.3
MO-157,"Perry County",35.4,63,0.7,34.7
MO-159,"Pettis County",32.2,55,-0.1,32.3
MO-161,"Phelps County",35.3,62,0.7,34.6
MO-163,"Pike County",31.3,57,0.4,30.9
MO-165,"Platte County",31.2,63,0.6,30.6
MO-167,"Polk County",35.2,60,0.4,34.8
MO-169,"Pulaski County",35.6,60,0.8,34.8
MO-171,"Putnam County",26.0,47,-1.5,27.5
MO-173,"Ralls County",30.5,58,0.0,30.5
MO-175,"Randolph County",30.4,57,0.1,30.3
MO-177,"Ray County",29.3,49,-1.1,30.4
MO-179,"Reynolds County",35.1,67,0.7,34.4
MO-181,"Ripley County",37.9,73,1.1,36.8
MO-183,"St. Charles County",34.0,61,1.0,33
MO-185,"St. Clair County",33.6,45,-1.1,34.7
MO-186,"Ste. Genevieve County",35.0,62,0.5,34.5
MO-187,"St. Francois County",34.8,70,0.8,34
MO-189,"St. Louis County",34.6,60,0.9,33.7
MO-195,"Saline County",30.7,52,-0.7,31.4
MO-197,"Schuyler County",26.9,55,-0.5,27.4
MO-199,"Scotland County",27.5,56,-0.3,27.8
MO-201,"Scott County",38.9,84,2.1,36.8
MO-203,"Shannon County",35.9,70,0.9,35
MO-205,"Shelby County",28.8,53,-0.5,29.3
MO-207,"Stoddard County",38.9,77,1.5,37.4
MO-209,"Stone County",36.7,60,0.3,36.4
MO-211,"Sullivan County",27.0,49,-1.3,28.3
MO-213,"Taney County",37.2,61,0.7,36.5
MO-215,"Texas County",35.1,59,0.4,34.7
MO-217,"Vernon County",33.8,43,-1.2,35
MO-219,"Warren County",33.0,61,0.9,32.1
MO-221,"Washington County",33.7,58,0.1,33.6
MO-223,"Wayne County",37.1,77,1.3,35.8
MO-225,"Webster County",34.3,59,0.1,34.2
MO-227,"Worth County",25.0,47,-1.5,26.5
MO-229,"Wright County",34.8,60,0.3,34.5
MO-510,"St. Louis City",35.0,62,1.0,34
MT-001,"Beaverhead County",17.4,37,-1.6,19
MT-003,"Big Horn County",16.7,18,-6.7,23.4
MT-005,"Blaine County",8.6,8,-10.1,18.7
MT-007,"Broadwater County",18.9,25,-4.1,23
MT-009,"Carbon County",18.9,24,-3.7,22.6
MT-011,"Carter County",14.5,23,-5.5,20
MT-013,"Cascade County",16.8,19,-7.3,24.1
MT-015,"Chouteau County",12.6,12,-9.2,21.8
MT-017,"Custer County",12.8,17,-7.4,20.2
MT-019,"Daniels County",3.5,15,-8.8,12.3
MT-021,"Dawson County",9.2,16,-8.1,17.3
