May 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 128 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
KY-217,"Taylor County",67.9,112,3.8,64.1
KY-219,"Todd County",69.2,106,3.2,66
KY-221,"Trigg County",69.3,105,2.9,66.4
KY-223,"Trimble County",67.6,112,4.0,63.6
KY-225,"Union County",69.0,110,2.9,66.1
KY-227,"Warren County",69.8,114,3.7,66.1
KY-229,"Washington County",67.7,113,3.8,63.9
KY-231,"Wayne County",67.1,107,3.1,64
KY-233,"Webster County",69.1,107,3.0,66.1
KY-235,"Whitley County",66.3,95,2.3,64
KY-237,"Wolfe County",66.4,100,2.5,63.9
KY-239,"Woodford County",67.8,114,4.4,63.4
LA-001,"Acadia Parish",77.8,117,2.8,75
LA-003,"Allen Parish",77.2,118,3.0,74.2
LA-005,"Ascension Parish",78.1,122,3.7,74.4
LA-007,"Assumption Parish",78.3,124,3.7,74.6
LA-009,"Avoyelles Parish",76.8,117,2.9,73.9
LA-011,"Beauregard Parish",77.2,122,3.6,73.6
LA-013,"Bienville Parish",76.2,126,4.7,71.5
LA-015,"Bossier Parish",76.1,127,4.3,71.8
LA-017,"Caddo Parish",76.3,125,4.1,72.2
LA-019,"Calcasieu Parish",77.6,123,3.2,74.4
LA-021,"Caldwell Parish",75.9,121,3.6,72.3
LA-023,"Cameron Parish",78.0,122,3.1,74.9
LA-025,"Catahoula Parish",76.3,117,3.1,73.2
LA-027,"Claiborne Parish",75.0,124,4.0,71
LA-029,"Concordia Parish",76.4,119,3.1,73.3
LA-031,"De Soto Parish",76.5,124,4.2,72.3
LA-033,"East Baton Rouge Parish",77.6,120,3.6,74
LA-035,"East Carroll Parish",76.2,124,4.1,72.1
LA-037,"East Feliciana Parish",76.8,121,3.6,73.2
LA-039,"Evangeline Parish",77.1,117,2.7,74.4
LA-041,"Franklin Parish",76.2,121,3.6,72.6
LA-043,"Grant Parish",76.1,116,3.1,73
LA-045,"Iberia Parish",77.9,119,3.0,74.9
LA-047,"Iberville Parish",78.0,122,3.6,74.4
LA-049,"Jackson Parish",75.8,125,4.4,71.4
LA-051,"Jefferson Parish",78.9,123,3.9,75
LA-053,"Jefferson Davis Parish",77.8,118,2.8,75
LA-055,"Lafayette Parish",77.9,117,3.1,74.8
LA-057,"Lafourche Parish",78.9,126,3.8,75.1
LA-059,"La Salle Parish",76.1,115,3.1,73
LA-061,"Lincoln Parish",75.5,125,4.4,71.1
LA-063,"Livingston Parish",77.6,121,3.7,73.9
LA-065,"Madison Parish",75.8,119,3.4,72.4
LA-067,"Morehouse Parish",75.5,122,3.8,71.7
LA-069,"Natchitoches Parish",76.5,122,3.8,72.7
LA-071,"Orleans Parish",78.5,125,4.0,74.5
LA-073,"Ouachita Parish",75.6,120,3.7,71.9
LA-075,"Plaquemines Parish",78.8,127,3.9,74.9
LA-077,"Pointe Coupee Parish",77.5,119,3.4,74.1
LA-079,"Rapides Parish",76.7,118,3.1,73.6
LA-081,"Red River Parish",76.7,124,4.5,72.2
LA-083,"Richland Parish",75.9,121,3.6,72.3
LA-085,"Sabine Parish",76.5,123,4.2,72.3
LA-087,"St. Bernard Parish",78.4,126,3.9,74.5
LA-089,"St. Charles Parish",78.8,123,3.9,74.9
LA-091,"St. Helena Parish",76.7,123,3.8,72.9
LA-093,"St. James Parish",78.4,124,3.7,74.7
LA-095,"St. John the Baptist Parish",78.4,121,3.7,74.7
LA-097,"St. Landry Parish",77.3,118,2.9,74.4
LA-099,"St. Martin Parish",77.9,121,3.2,74.7
LA-101,"St. Mary Parish",78.3,123,3.6,74.7
LA-103,"St. Tammany Parish",77.7,127,4.2,73.5
LA-105,"Tangipahoa Parish",77.3,124,4.1,73.2
LA-107,"Tensas Parish",76.0,121,3.2,72.8
LA-109,"Terrebonne Parish",78.8,124,3.7,75.1
LA-111,"Union Parish",75.1,123,3.9,71.2
LA-113,"Vermilion Parish",78.0,119,2.9,75.1
LA-115,"Vernon Parish",76.9,123,4.1,72.8
LA-117,"Washington Parish",76.8,124,4.0,72.8
LA-119,"Webster Parish",75.7,125,4.2,71.5
LA-121,"West Baton Rouge Parish",77.8,119,3.5,74.3
LA-123,"West Carroll Parish",76.1,124,4.1,72
LA-125,"West Feliciana Parish",77.0,120,3.4,73.6
LA-127,"Winn Parish",76.0,122,3.8,72.2
ME-001,"Androscoggin County",57.1,123,4.2,52.9
ME-003,"Aroostook County",52.9,114,3.6,49.3
ME-005,"Cumberland County",57.1,120,4.0,53.1
ME-007,"Franklin County",53.0,121,4.2,48.8
ME-009,"Hancock County",55.5,119,3.7,51.8
ME-011,"Kennebec County",56.6,119,3.7,52.9
ME-013,"Knox County",55.0,121,3.8,51.2
ME-015,"Lincoln County",55.8,121,3.8,52
ME-017,"Oxford County",55.5,124,4.6,50.9
ME-019,"Penobscot County",55.2,117,3.5,51.7
ME-021,"Piscataquis County",53.4,119,3.9,49.5
ME-023,"Sagadahoc County",56.2,120,3.7,52.5
ME-025,"Somerset County",53.5,119,4.0,49.5
ME-027,"Waldo County",55.5,119,3.5,52
ME-029,"Washington County",54.6,120,3.7,50.9
ME-031,"York County",57.1,114,3.3,53.8
MD-001,"Allegany County",61.5,77,0.8,60.7
MD-003,"Anne Arundel County",66.3,108,2.4,63.9
MD-005,"Baltimore County",64.8,109,2.8,62
MD-009,"Calvert County",65.6,95,1.8,63.8
MD-011,"Caroline County",65.2,106,2.3,62.9
MD-013,"Carroll County",63.2,97,2.4,60.8
MD-015,"Cecil County",64.6,108,2.6,62
MD-017,"Charles County",66.3,105,2.2,64.1
MD-019,"Dorchester County",66.2,109,2.6,63.6
MD-021,"Frederick County",63.6,97,2.0,61.6
MD-023,"Garrett County",58.4,93,2.0,56.4
MD-025,"Harford County",64.5,102,2.3,62.2
MD-027,"Howard County",64.3,106,2.5,61.8
MD-029,"Kent County",65.2,105,2.2,63
MD-031,"Montgomery County",64.3,94,2.0,62.3
MD-033,"Prince George's County",65.6,100,2.0,63.6
MD-035,"Queen Anne's County",65.3,107,2.2,63.1
MD-037,"St. Mary's County",66.0,102,2.0,64
MD-039,"Somerset County",66.3,110,2.7,63.6
MD-041,"Talbot County",65.6,101,1.9,63.7
MD-043,"Washington County",63.3,95,1.9,61.4
MD-045,"Wicomico County",66.0,111,3.0,63
MD-047,"Worcester County",65.1,110,2.6,62.5
MD-510,"Baltimore City",67.0,111,3.5,63.5
MD-511,"Washington, D.C.",65.7,98,1.9,63.8
MA-001,"Barnstable County",57.1,118,2.7,54.4
MA-003,"Berkshire County",58.4,118,4.3,54.1
MA-005,"Bristol County",60.4,121,3.9,56.5
MA-007,"Dukes County",57.8,118,2.9,54.9
MA-009,"Essex County",59.3,119,3.7,55.6
MA-011,"Franklin County",59.6,119,4.1,55.5
MA-013,"Hampden County",60.6,118,4.0,56.6
MA-015,"Hampshire County",60.1,117,3.7,56.4
MA-017,"Middlesex County",61.0,121,4.3,56.7
MA-019,"Nantucket County",55.0,115,2.4,52.6
MA-021,"Norfolk County",61.3,123,4.7,56.6
MA-023,"Plymouth County",60.4,123,4.3,56.1
MA-025,"Suffolk County",60.8,121,4.5,56.3
MA-027,"Worcester County",60.1,120,4.5,55.6
MI-001,"Alcona County",56.2,118,4.6,51.6
MI-003,"Alger County",51.9,94,2.4,49.5
MI-005,"Allegan County",60.2,97,3.0,57.2
MI-007,"Alpena County",56.7,120,5.2,51.5
MI-009,"Antrim County",57.8,120,5.7,52.1
MI-011,"Arenac County",58.5,113,4.6,53.9
MI-013,"Baraga County",52.1,93,2.8,49.3
MI-015,"Barry County",59.6,93,2.5,57.1
MI-017,"Bay County",60.1,111,4.7,55.4
MI-019,"Benzie County",57.4,118,6.1,51.3
MI-021,"Berrien County",61.6,106,3.8,57.8
MI-023,"Branch County",61.0,102,3.5,57.5
MI-025,"Calhoun County",60.2,100,3.1,57.1
MI-027,"Cass County",61.6,106,3.8,57.8
MI-029,"Charlevoix County",57.2,117,5.1,52.1
MI-031,"Cheboygan County",56.4,116,4.7,51.7
MI-033,"Chippewa County",53.1,106,3.9,49.2
MI-035,"Clare County",58.1,111,4.2,53.9
MI-037,"Clinton County",60.2,104,3.4,56.8
MI-039,"Crawford County",57.6,119,5.2,52.4
MI-041,"Delta County",52.5,93,2.3,50.2
MI-043,"Dickinson County",54.4,98,3.4,51
MI-045,"Eaton County",60.0,102,3.1,56.9
MI-047,"Emmet County",55.9,121,5.1,50.8
MI-049,"Genesee County",61.3,116,4.9,56.4
MI-051,"Gladwin County",59.0,111,4.3,54.7
MI-053,"Gogebic County",53.0,93,2.5,50.5
MI-055,"Grand Traverse County",58.0,119,6.2,51.8
MI-057,"Gratiot County",59.6,100,3.3,56.3
MI-059,"Hillsdale County",61.2,108,4.1,57.1
MI-061,"Houghton County",53.3,97,3.1,50.2
MI-063,"Huron County",58.1,113,4.7,53.4
MI-065,"Ingham County",60.6,107,4.0,56.6
MI-067,"Ionia County",59.8,100,3.2,56.6
MI-069,"Iosco County",57.1,117,4.6,52.5
MI-071,"Iron County",53.2,95,3.2,50
MI-073,"Isabella County",58.9,104,3.8,55.1
MI-075,"Jackson County",60.9,110,4.2,56.7
MI-077,"Kalamazoo County",60.2,93,2.6,57.6
MI-079,"Kalkaska County",57.8,118,5.5,52.3
MI-081,"Kent County",60.0,105,3.6,56.4
MI-083,"Keweenaw County",50.6,96,2.4,48.2
MI-085,"Lake County",58.1,109,4.0,54.1
MI-087,"Lapeer County",60.6,113,4.7,55.9
MI-089,"Leelanau County",56.7,119,6.1,50.6
MI-091,"Lenawee County",62.6,116,4.8,57.8
MI-093,"Livingston County",61.0,117,4.9,56.1
MI-095,"Luce County",52.5,102,3.5,49
MI-097,"Mackinac County",53.4,111,4.0,49.4
MI-099,"Macomb County",61.7,116,4.8,56.9
MI-101,"Manistee County",57.6,115,5.0,52.6
MI-103,"Marquette County",52.5,94,2.9,49.6
MI-105,"Mason County",57.8,112,4.4,53.4
MI-107,"Mecosta County",58.0,101,3.4,54.6
MI-109,"Menominee County",54.2,94,2.2,52
MI-111,"Midland County",60.0,106,4.1,55.9
MI-113,"Missaukee County",57.5,114,4.7,52.8
MI-115,"Monroe County",63.9,119,5.6,58.3
MI-117,"Montcalm County",59.0,102,3.5,55.5
MI-119,"Montmorency County",57.4,119,5.2,52.2
MI-121,"Muskegon County",60.6,116,5.3,55.3
MI-123,"Newaygo County",59.0,109,4.0,55
MI-125,"Oakland County",61.3,116,4.8,56.5
MI-127,"Oceana County",59.1,114,5.0,54.1
MI-129,"Ogemaw County",57.5,114,4.5,53
MI-131,"Ontonagon County",53.8,96,3.1,50.7
MI-133,"Osceola County",57.5,110,4.0,53.5
MI-135,"Oscoda County",57.3,117,5.0,52.3
MI-137,"Otsego County",57.2,118,5.3,51.9
MI-139,"Ottawa County",60.7,115,4.3,56.4
MI-141,"Presque Isle County",56.6,121,5.0,51.6
MI-143,"Roscommon County",57.8,116,4.8,53
MI-145,"Saginaw County",60.8,108,4.3,56.5
MI-147,"St. Clair County",60.8,116,4.8,56
MI-149,"St. Joseph County",61.2,100,3.2,58
MI-151,"Sanilac County",58.9,111,4.3,54.6
MI-153,"Schoolcraft County",52.6,96,2.3,50.3
MI-155,"Shiawassee County",60.6,107,4.0,56.6
MI-157,"Tuscola County",60.2,111,4.6,55.6
MI-159,"Van Buren County",60.7,97,3.1,57.6
MI-161,"Washtenaw County",61.7,118,5.0,56.7
MI-163,"Wayne County",62.9,117,5.3,57.6
MI-165,"Wexford County",57.6,117,5.0,52.6
MN-001,"Aitkin County",53.7,84,1.4,52.3
MN-003,"Anoka County",58.4,80,1.4,57
MN-005,"Becker County",54.4,75,0.8,53.6
MN-007,"Beltrami County",53.3,79,1.2,52.1
MN-009,"Benton County",57.3,90,2.0,55.3
MN-011,"Big Stone County",57.2,80,0.7,56.5
MN-013,"Blue Earth County",59.4,83,1.2,58.2
MN-015,"Brown County",59.3,81,1.1,58.2
MN-017,"Carlton County",52.1,79,0.9,51.2
MN-019,"Carver County",59.1,85,1.5,57.6
MN-021,"Cass County",54.2,81,1.3,52.9
MN-023,"Chippewa County",58.0,74,0.8,57.2
MN-025,"Chisago County",57.9,85,1.7,56.2
MN-027,"Clay County",55.0,58,-0.3,55.3
MN-029,"Clearwater County",53.4,75,0.9,52.5
MN-031,"Cook County",47.3,57,-0.3,47.6
MN-033,"Cottonwood County",58.6,83,1.3,57.3
MN-035,"Crow Wing County",55.5,90,2.0,53.5
MN-037,"Dakota County",59.6,88,1.8,57.8
MN-039,"Dodge County",58.4,94,2.2,56.2
MN-041,"Douglas County",56.0,84,1.3,54.7
MN-043,"Faribault County",59.4,82,1.3,58.1
MN-045,"Fillmore County",58.2,88,1.8,56.4
MN-047,"Freeborn County",58.8,87,1.6,57.2
MN-049,"Goodhue County",59.0,93,1.9,57.1
MN-051,"Grant County",56.6,78,0.9,55.7
MN-053,"Hennepin County",59.0,85,1.5,57.5
MN-055,"Houston County",59.3,89,1.7,57.6
MN-057,"Hubbard County",54.0,80,1.3,52.7
MN-059,"Isanti County",57.8,88,1.9,55.9
MN-061,"Itasca County",52.8,80,1.2,51.6
MN-063,"Jackson County",58.5,82,1.1,57.4
MN-065,"Kanabec County",56.4,88,2.1,54.3
MN-067,"Kandiyohi County",57.8,86,1.5,56.3
MN-069,"Kittson County",54.0,81,1.1,52.9
MN-071,"Koochiching County",53.0,84,1.7,51.3
MN-073,"Lac qui Parle County",57.5,72,0.3,57.2
MN-075,"Lake County",49.2,60,0.2,49
MN-077,"Lake of the Woods County",53.0,82,1.5,51.5
MN-079,"Le Sueur County",59.0,82,1.2,57.8
MN-081,"Lincoln County",56.2,75,0.0,56.2
MN-083,"Lyon County",57.6,72,0.2,57.4
MN-085,"McLeod County",58.8,87,1.5,57.3
MN-087,"Mahnomen County",53.7,70,0.4,53.3
MN-089,"Marshall County",53.9,71,0.5,53.4
MN-091,"Martin County",58.6,78,0.7,57.9
MN-093,"Meeker County",57.7,85,1.3,56.4
MN-095,"Mille Lacs County",56.6,90,2.2,54.4
MN-097,"Morrison County",56.5,89,1.8,54.7
MN-099,"Mower County",58.4,92,2.2,56.2
MN-101,"Murray County",57.1,75,0.4,56.7
MN-103,"Nicollet County",59.3,82,1.2,58.1
MN-105,"Nobles County",58.1,80,1.0,57.1
MN-107,"Norman County",54.5,55,-0.5,55
MN-109,"Olmsted County",58.4,94,2.2,56.2
MN-111,"Otter Tail County",55.5,77,0.8,54.7
MN-113,"Pennington County",53.5,62,-0.1,53.6
MN-115,"Pine County",55.0,86,1.8,53.2
MN-117,"Pipestone County",56.9,76,0.4,56.5
MN-119,"Polk County",54.1,61,-0.2,54.3
MN-121,"Pope County",56.8,86,1.5,55.3
MN-123,"Ramsey County",59.0,81,1.3,57.7
MN-125,"Red Lake County",53.6,59,-0.4,54
MN-127,"Redwood County",58.7,77,0.7,58
MN-129,"Renville County",58.7,80,1.1,57.6
MN-131,"Rice County",59.0,86,1.6,57.4
MN-133,"Rock County",58.4,79,0.9,57.5
MN-135,"Roseau County",53.1,82,1.2,51.9
MN-137,"St. Louis County",51.8,81,1.3,50.5
MN-139,"Scott County",59.5,85,1.5,58
MN-141,"Sherburne County",57.9,89,1.8,56.1
MN-143,"Sibley County",59.4,87,1.6,57.8
MN-145,"Stearns County",57.6,92,2.1,55.5
MN-147,"Steele County",58.8,90,1.9,56.9
MN-149,"Stevens County",56.9,77,0.9,56
MN-151,"Swift County",57.6,82,1.1,56.5
MN-153,"Todd County",56.0,85,1.5,54.5
MN-155,"Traverse County",56.9,77,0.6,56.3
MN-157,"Wabasha County",58.9,91,1.9,57
MN-159,"Wadena County",55.2,82,1.4,53.8
MN-161,"Waseca County",58.9,83,1.4,57.5
MN-163,"Washington County",59.0,88,1.6,57.4
MN-165,"Watonwan County",59.5,83,1.4,58.1
MN-167,"Wilkin County",56.0,63,0.2,55.8
MN-169,"Winona County",58.8,92,1.9,56.9
MN-171,"Wright County",58.2,86,1.5,56.7
MN-173,"Yellow Medicine County",57.8,72,0.2,57.6
MS-001,"Adams County",76.0,120,3.3,72.7
MS-003,"Alcorn County",70.6,95,2.2,68.4
MS-005,"Amite County",76.1,122,3.7,72.4
MS-007,"Attala County",74.9,124,4.6,70.3
MS-009,"Benton County",71.3,103,2.6,68.7
MS-011,"Bolivar County",74.1,109,2.7,71.4
MS-013,"Calhoun County",73.5,118,3.4,70.1
MS-015,"Carroll County",76.1,128,5.5,70.6
MS-017,"Chickasaw County",73.7,120,3.5,70.2
MS-019,"Choctaw County",74.3,123,4.5,69.8
MS-021,"Claiborne County",75.5,119,3.1,72.4
MS-023,"Clarke County",76.3,124,4.8,71.5
MS-025,"Clay County",74.4,121,3.8,70.6
MS-027,"Coahoma County",73.5,107,2.5,71
MS-029,"Copiah County",75.4,120,3.3,72.1
MS-031,"Covington County",75.6,122,3.7,71.9
MS-033,"DeSoto County",72.9,102,2.6,70.3
MS-035,"Forrest County",76.4,124,3.8,72.6
MS-037,"Franklin County",75.7,119,3.4,72.3
MS-039,"George County",76.7,124,3.8,72.9
MS-041,"Greene County",76.3,123,3.6,72.7
MS-043,"Grenada County",75.2,124,4.6,70.6
MS-045,"Hancock County",77.2,127,4.2,73
MS-047,"Harrison County",77.3,127,4.3,73
MS-049,"Hinds County",75.7,121,3.7,72
MS-051,"Holmes County",76.4,127,5.1,71.3
MS-053,"Humphreys County",76.8,126,4.7,72.1
MS-055,"Issaquena County",76.2,125,4.1,72.1
MS-057,"Itawamba County",73.0,119,3.5,69.5
MS-059,"Jackson County",77.3,127,4.2,73.1
MS-061,"Jasper County",75.8,124,4.5,71.3
MS-063,"Jefferson County",75.5,118,3.1,72.4
MS-065,"Jefferson Davis County",75.6,122,3.6,72
MS-067,"Jones County",75.9,121,3.7,72.2
MS-069,"Kemper County",74.8,123,4.0,70.8
MS-071,"Lafayette County",72.5,106,2.6,69.9
MS-073,"Lamar County",76.2,123,3.7,72.5
MS-075,"Lauderdale County",75.7,123,4.7,71
MS-077,"Lawrence County",75.9,120,3.6,72.3
MS-079,"Leake County",74.7,124,4.1,70.6
MS-081,"Lee County",73.6,121,3.7,69.9
MS-083,"Leflore County",76.3,124,4.8,71.5
MS-085,"Lincoln County",75.6,121,3.5,72.1
MS-087,"Lowndes County",75.0,122,4.1,70.9
MS-089,"Madison County",75.8,125,4.1,71.7
MS-091,"Marion County",76.3,123,3.5,72.8
MS-093,"Marshall County",71.9,101,2.5,69.4
MS-095,"Monroe County",73.6,117,3.3,70.3
MS-097,"Montgomery County",75.3,127,5.2,70.1
MS-099,"Neshoba County",74.4,123,4.2,70.2
MS-101,"Newton County",75.4,123,4.7,70.7
MS-103,"Noxubee County",75.2,123,4.3,70.9
MS-105,"Oktibbeha County",74.8,122,4.3,70.5
MS-107,"Panola County",73.2,108,2.7,70.5
MS-109,"Pearl River County",76.7,124,4.1,72.6
MS-111,"Perry County",76.4,124,3.8,72.6
MS-113,"Pike County",76.3,123,3.9,72.4
MS-115,"Pontotoc County",73.2,119,3.5,69.7
MS-117,"Prentiss County",72.1,117,3.1,69
MS-119,"Quitman County",73.8,111,2.8,71
MS-121,"Rankin County",75.3,121,3.8,71.5
MS-123,"Scott County",74.9,124,4.1,70.8
MS-125,"Sharkey County",76.5,126,4.3,72.2
MS-127,"Simpson County",75.2,121,3.5,71.7
MS-129,"Smith County",75.3,123,4.0,71.3
MS-131,"Stone County",76.7,126,4.1,72.6
MS-133,"Sunflower County",75.3,118,3.6,71.7
MS-135,"Tallahatchie County",74.8,120,3.7,71.1
MS-137,"Tate County",72.9,105,2.5,70.4
MS-139,"Tippah County",71.4,106,2.8,68.6
MS-141,"Tishomingo County",71.1,107,2.7,68.4
MS-143,"Tunica County",73.3,105,2.6,70.7
MS-145,"Union County",72.7,120,3.3,69.4
MS-147,"Walthall County",76.2,122,3.7,72.5
MS-149,"Warren County",75.8,121,3.5,72.3
MS-151,"Washington County",75.8,119,3.8,72
MS-153,"Wayne County",75.8,122,3.7,72.1
MS-155,"Webster County",74.3,123,4.3,70
MS-157,"Wilkinson County",76.3,120,3.3,73
MS-159,"Winston County",74.4,123,4.3,70.1
MS-161,"Yalobusha County",73.5,116,3.2,70.3
MS-163,"Yazoo County",76.5,126,4.4,72.1
MO-001,"Adair County",64.1,93,2.0,62.1
MO-003,"Andrew County",63.3,72,0.2,63.1
MO-005,"Atchison County",64.0,86,1.3,62.7
MO-007,"Audrain County",65.2,91,1.8,63.4
MO-009,"Barry County",65.2,68,0.5,64.7
MO-011,"Barton County",66.0,66,0.2,65.8
MO-013,"Bates County",66.1,80,1.0,65.1
MO-015,"Benton County",65.5,79,1.0,64.5
MO-017,"Bollinger County",67.2,90,1.6,65.6
MO-019,"Boone County",66.2,95,2.1,64.1
MO-021,"Buchanan County",64.3,78,0.8,63.5
MO-023,"Butler County",68.7,88,1.3,67.4
MO-025,"Caldwell County",64.4,89,1.5,62.9
MO-027,"Callaway County",66.1,95,1.9,64.2
MO-029,"Camden County",66.7,98,2.0,64.7
MO-031,"Cape Girardeau County",68.0,101,2.4,65.6
MO-033,"Carroll County",64.9,82,1.0,63.9
MO-035,"Carter County",67.2,99,2.0,65.2
MO-037,"Cass County",65.7,92,1.6,64.1
MO-039,"Cedar County",66.7,89,1.3,65.4
MO-041,"Chariton County",65.5,88,1.7,63.8
MO-043,"Christian County",65.2,86,1.2,64
MO-045,"Clark County",64.6,92,1.9,62.7
MO-047,"Clay County",65.6,93,1.9,63.7
MO-049,"Clinton County",64.5,91,1.7,62.8
MO-051,"Cole County",66.6,96,1.7,64.9
MO-053,"Cooper County",66.2,96,2.2,64
MO-055,"Crawford County",65.0,89,1.5,63.5
MO-057,"Dade County",66.3,84,1.1,65.2
MO-059,"Dallas County",65.4,83,1.2,64.2
MO-061,"Daviess County",64.6,92,1.8,62.8
MO-063,"DeKalb County",64.0,87,1.3,62.7
MO-065,"Dent County",65.6,96,1.9,63.7
MO-067,"Douglas County",65.8,92,1.7,64.1
MO-069,"Dunklin County",70.4,93,1.8,68.6
MO-071,"Franklin County",65.9,96,2.0,63.9
MO-073,"Gasconade County",65.4,89,1.6,63.8
MO-075,"Gentry County",63.6,87,1.3,62.3
MO-077,"Greene County",65.4,88,1.3,64.1
MO-079,"Grundy County",64.3,87,1.2,63.1
MO-081,"Harrison County",63.5,88,1.5,62
MO-083,"Henry County",66.3,85,1.3,65
MO-085,"Hickory County",65.8,83,1.1,64.7
MO-087,"Holt County",64.0,81,0.6,63.4
MO-089,"Howard County",66.2,97,2.4,63.8
MO-091,"Howell County",67.3,112,3.2,64.1
MO-093,"Iron County",65.1,91,1.6,63.5
MO-095,"Jackson County",65.6,92,1.6,64
MO-097,"Jasper County",66.5,74,0.7,65.8
MO-099,"Jefferson County",67.0,99,2.3,64.7
MO-101,"Johnson County",66.2,97,2.2,64
MO-103,"Knox County",64.4,94,2.1,62.3
MO-105,"Laclede County",65.8,91,1.6,64.2
MO-107,"Lafayette County",65.6,89,1.7,63.9
MO-109,"Lawrence County",65.2,72,0.6,64.6
MO-111,"Lewis County",64.8,92,1.8,63
MO-113,"Lincoln County",65.7,94,2.0,63.7
MO-115,"Linn County",64.5,84,1.2,63.3
MO-117,"Livingston County",64.6,83,1.1,63.5
MO-119,"McDonald County",66.9,88,1.3,65.6
MO-121,"Macon County",64.9,93,2.1,62.8
MO-123,"Madison County",65.6,84,1.2,64.4
MO-125,"Maries County",66.0,89,1.5,64.5
MO-127,"Marion County",65.5,94,2.1,63.4
MO-129,"Mercer County",62.9,83,0.8,62.1
MO-131,"Miller County",66.8,100,2.0,64.8
MO-133,"Mississippi County",70.5,110,3.2,67.3
MO-135,"Moniteau County",66.2,96,1.9,64.3
MO-137,"Monroe County",65.4,94,2.1,63.3
MO-139,"Montgomery County",65.2,88,1.6,63.6
MO-141,"Morgan County",65.8,91,1.7,64.1
MO-143,"New Madrid County",70.2,99,2.1,68.1
MO-145,"Newton County",66.6,85,1.2,65.4
MO-147,"Nodaway County",62.6,75,0.4,62.2
MO-149,"Oregon County",67.6,108,2.7,64.9
MO-151,"Osage County",66.2,91,1.6,64.6
MO-153,"Ozark County",66.9,97,2.1,64.8
MO-155,"Pemiscot County",71.0,100,2.3,68.7
MO-157,"Perry County",67.1,98,2.2,64.9
MO-159,"Pettis County",65.7,89,1.6,64.1
MO-161,"Phelps County",65.9,90,1.6,64.3
MO-163,"Pike County",65.0,89,1.7,63.3
MO-165,"Platte County",65.8,93,2.0,63.8
MO-167,"Polk County",66.2,96,1.7,64.5
MO-169,"Pulaski County",66.7,97,2.2,64.5
MO-171,"Putnam County",62.9,80,0.9,62
MO-173,"Ralls County",65.3,93,1.9,63.4
MO-175,"Randolph County",65.5,93,2.1,63.4
MO-177,"Ray County",64.9,83,1.3,63.6
MO-179,"Reynolds County",65.9,98,2.0,63.9
MO-181,"Ripley County",67.8,90,1.5,66.3
MO-183,"St. Charles County",66.8,98,2.2,64.6
MO-185,"St. Clair County",66.5,82,1.1,65.4
MO-186,"Ste. Genevieve County",66.4,93,1.8,64.6
MO-187,"St. Francois County",65.4,89,1.5,63.9
MO-189,"St. Louis County",67.4,96,2.3,65.1
MO-195,"Saline County",65.9,92,1.9,64
MO-197,"Schuyler County",63.7,91,1.9,61.8
MO-199,"Scotland County",64.4,94,2.3,62.1
MO-201,"Scott County",69.6,104,2.8,66.8
MO-203,"Shannon County",67.0,107,2.7,64.3
MO-205,"Shelby County",64.9,95,2.1,62.8
MO-207,"Stoddard County",69.1,91,1.6,67.5
MO-209,"Stone County",65.8,79,1.0,64.8
MO-211,"Sullivan County",63.6,81,1.1,62.5
MO-213,"Taney County",66.8,94,1.8,65
MO-215,"Texas County",66.0,94,2.1,63.9
MO-217,"Vernon County",65.9,66,0.2,65.7
MO-219,"Warren County",65.6,93,2.0,63.6
MO-221,"Washington County",65.5,97,2.0,63.5
MO-223,"Wayne County",67.0,87,1.3,65.7
MO-225,"Webster County",64.4,78,1.0,63.4
MO-227,"Worth County",62.8,85,1.2,61.6
MO-229,"Wright County",65.0,87,1.3,63.7
MO-510,"St. Louis City",67.8,97,2.4,65.4
MT-001,"Beaverhead County",40.8,25,-2.6,43.4
MT-003,"Big Horn County",50.6,33,-2.0,52.6
MT-005,"Blaine County",51.9,62,-0.5,52.4
MT-007,"Broadwater County",46.7,24,-2.7,49.4
MT-009,"Carbon County",46.9,36,-1.9,48.8
MT-011,"Carter County",52.0,58,-0.8,52.8
MT-013,"Cascade County",48.2,36,-1.9,50.1
MT-015,"Chouteau County",51.6,52,-1.1,52.7
MT-017,"Custer County",53.2,51,-1.4,54.6
MT-019,"Daniels County",50.2,53,-1.2,51.4
MT-021,"Dawson County",52.5,48,-1.5,54
MT-023,"Deer Lodge County",41.2,31,-2.1,43.3
MT-025,"Fallon County",52.0,53,-1.4,53.4
MT-027,"Fergus County",50.1,43,-1.7,51.8
MT-029,"Flathead County",44.0,23,-2.3,46.3
MT-031,"Gallatin County",43.4,27,-2.4,45.8
MT-033,"Garfield County",52.4,52,-1.1,53.5
MT-035,"Glacier County",44.7,44,-1.3,46
MT-037,"Golden Valley County",49.8,37,-1.8,51.6
MT-039,"Granite County",42.3,31,-2.1,44.4
MT-041,"Hill County",51.4,60,-0.8,52.2
MT-043,"Jefferson County",44.6,35,-1.8,46.4
MT-045,"Judith Basin County",46.1,36,-2.0,48.1
MT-047,"Lake County",47.7,25,-2.2,49.9
MT-049,"Lewis and Clark County",45.2,40,-1.6,46.8
MT-051,"Liberty County",50.0,45,-1.3,51.3
MT-053,"Lincoln County",45.1,18,-2.8,47.9
MT-055,"McCone County",52.7,54,-1.1,53.8
