May 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 128 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
CA-097,"Sonoma County",59.1,96,1.8,57.3
CA-099,"Stanislaus County",65.9,86,1.6,64.3
CA-101,"Sutter County",68.7,93,2.1,66.6
CA-103,"Tehama County",62.2,75,0.9,61.3
CA-105,"Trinity County",52.8,36,-1.1,53.9
CA-107,"Tulare County",57.9,79,1.5,56.4
CA-109,"Tuolumne County",52.5,77,0.8,51.7
CA-111,"Ventura County",59.8,109,3.4,56.4
CA-113,"Yolo County",67.3,97,2.2,65.1
CA-115,"Yuba County",65.0,81,1.4,63.6
CO-001,"Adams County",56.5,71,0.5,56
CO-003,"Alamosa County",53.5,117,3.4,50.1
CO-005,"Arapahoe County",55.6,69,0.3,55.3
CO-007,"Archuleta County",52.5,118,3.3,49.2
CO-009,"Baca County",63.4,102,2.3,61.1
CO-011,"Bent County",62.8,90,1.5,61.3
CO-013,"Boulder County",50.0,65,0.2,49.8
CO-014,"Broomfield County",57.2,71,0.6,56.6
CO-015,"Chaffee County",45.3,93,1.4,43.9
CO-017,"Cheyenne County",60.4,87,1.5,58.9
CO-019,"Clear Creek County",42.7,72,0.7,42
CO-021,"Conejos County",49.9,120,3.4,46.5
CO-023,"Costilla County",51.5,122,3.8,47.7
CO-025,"Crowley County",60.9,91,1.8,59.1
CO-027,"Custer County",48.8,105,2.3,46.5
CO-029,"Delta County",54.6,92,2.0,52.6
CO-031,"Denver County",57.0,69,0.5,56.5
CO-033,"Dolores County",51.0,112,3.4,47.6
CO-035,"Douglas County",52.3,61,0.1,52.2
CO-037,"Eagle County",45.9,63,0.2,45.7
CO-039,"Elbert County",55.2,92,1.7,53.5
CO-041,"El Paso County",55.1,93,1.7,53.4
CO-043,"Fremont County",52.4,86,1.2,51.2
CO-045,"Garfield County",49.4,67,0.3,49.1
CO-047,"Gilpin County",43.5,57,-0.3,43.8
CO-049,"Grand County",43.8,73,0.5,43.3
CO-051,"Gunnison County",46.3,101,2.1,44.2
CO-053,"Hinsdale County",43.8,118,3.7,40.1
CO-055,"Huerfano County",54.8,107,2.6,52.2
CO-057,"Jackson County",42.1,52,-0.3,42.4
CO-059,"Jefferson County",51.2,61,0.1,51.1
CO-061,"Kiowa County",61.4,84,1.2,60.2
CO-063,"Kit Carson County",59.4,82,1.4,58
CO-065,"Lake County",41.4,88,1.2,40.2
CO-067,"La Plata County",53.1,117,3.4,49.7
CO-069,"Larimer County",47.4,68,0.5,46.9
CO-071,"Las Animas County",59.5,100,2.4,57.1
CO-073,"Lincoln County",58.3,92,2.0,56.3
CO-075,"Logan County",57.6,74,0.5,57.1
CO-077,"Mesa County",54.8,89,1.7,53.1
CO-079,"Mineral County",44.8,116,3.1,41.7
CO-081,"Moffat County",49.3,45,-1.1,50.4
CO-083,"Montezuma County",57.3,110,3.2,54.1
CO-085,"Montrose County",55.9,102,3.0,52.9
CO-087,"Morgan County",57.5,80,1.2,56.3
CO-089,"Otero County",61.8,85,1.3,60.5
CO-091,"Ouray County",49.8,116,3.9,45.9
CO-093,"Park County",44.3,73,0.5,43.8
CO-095,"Phillips County",58.5,76,1.0,57.5
CO-097,"Pitkin County",44.3,82,1.0,43.3
CO-099,"Prowers County",63.1,87,1.5,61.6
CO-101,"Pueblo County",60.2,91,1.6,58.6
CO-103,"Rio Blanco County",50.1,58,-0.1,50.2
CO-105,"Rio Grande County",50.1,124,4.1,46
CO-107,"Routt County",45.6,55,-0.2,45.8
CO-109,"Saguache County",48.3,110,2.4,45.9
CO-111,"San Juan County",42.4,118,4.3,38.1
CO-113,"San Miguel County",52.8,111,3.5,49.3
CO-115,"Sedgwick County",58.2,75,0.6,57.6
CO-117,"Summit County",42.0,75,0.6,41.4
CO-119,"Teller County",46.4,87,1.2,45.2
CO-121,"Washington County",57.0,68,0.4,56.6
CO-123,"Weld County",56.3,77,1.1,55.2
CO-125,"Yuma County",59.2,73,1.0,58.2
CT-001,"Fairfield County",61.4,119,3.7,57.7
CT-003,"Hartford County",62.0,121,4.2,57.8
CT-005,"Litchfield County",59.4,119,3.9,55.5
CT-007,"Middlesex County",61.0,120,3.9,57.1
CT-009,"New Haven County",60.8,119,3.6,57.2
CT-011,"New London County",60.4,121,3.9,56.5
CT-013,"Tolland County",60.4,119,3.9,56.5
CT-015,"Windham County",60.3,118,3.9,56.4
DE-001,"Kent County",64.7,108,2.5,62.2
DE-003,"New Castle County",64.8,111,2.9,61.9
DE-005,"Sussex County",64.8,109,2.6,62.2
FL-001,"Alachua County",76.2,102,1.5,74.7
FL-003,"Baker County",74.9,96,1.3,73.6
FL-005,"Bay County",76.5,110,2.5,74
FL-007,"Bradford County",75.7,102,1.5,74.2
FL-009,"Brevard County",78.0,121,2.6,75.4
FL-011,"Broward County",79.6,123,3.0,76.6
FL-013,"Calhoun County",75.9,106,2.1,73.8
FL-015,"Charlotte County",77.7,89,1.0,76.7
FL-017,"Citrus County",78.9,125,3.7,75.2
FL-019,"Clay County",76.7,118,2.6,74.1
FL-021,"Collier County",78.6,113,1.9,76.7
FL-023,"Columbia County",74.8,93,0.9,73.9
FL-027,"DeSoto County",77.8,108,1.7,76.1
FL-029,"Dixie County",76.7,116,2.6,74.1
FL-031,"Duval County",76.5,118,2.8,73.7
FL-033,"Escambia County",76.8,121,3.1,73.7
FL-035,"Flagler County",77.6,124,3.3,74.3
FL-037,"Franklin County",76.1,107,2.1,74
FL-039,"Gadsden County",75.5,105,1.7,73.8
FL-041,"Gilchrist County",76.2,111,2.1,74.1
FL-043,"Glades County",78.4,115,2.2,76.2
FL-045,"Gulf County",76.0,112,2.5,73.5
FL-047,"Hamilton County",74.4,90,0.7,73.7
FL-049,"Hardee County",78.4,120,2.5,75.9
FL-051,"Hendry County",78.2,112,2.0,76.2
FL-053,"Hernando County",79.0,125,4.0,75
FL-055,"Highlands County",78.5,121,2.5,76
FL-057,"Hillsborough County",79.1,124,3.3,75.8
FL-059,"Holmes County",75.4,102,1.7,73.7
FL-061,"Indian River County",77.9,122,2.7,75.2
FL-063,"Jackson County",75.4,89,1.1,74.3
FL-065,"Jefferson County",75.9,112,2.1,73.8
FL-067,"Lafayette County",75.8,108,1.9,73.9
FL-069,"Lake County",78.8,124,3.4,75.4
FL-071,"Lee County",78.2,95,1.2,77
FL-073,"Leon County",75.9,110,2.0,73.9
FL-075,"Levy County",77.3,120,2.9,74.4
FL-077,"Liberty County",75.9,111,2.3,73.6
FL-079,"Madison County",75.4,104,1.7,73.7
FL-081,"Manatee County",78.0,115,2.2,75.8
FL-083,"Marion County",77.9,120,2.8,75.1
FL-085,"Martin County",79.2,125,3.2,76
FL-086,"Miami-Dade County",80.1,124,3.5,76.6
FL-087,"Monroe County",80.3,124,3.1,77.2
FL-089,"Nassau County",75.7,113,2.3,73.4
FL-091,"Okaloosa County",76.2,119,2.9,73.3
FL-093,"Okeechobee County",78.5,121,2.8,75.7
FL-095,"Orange County",79.2,125,3.3,75.9
FL-097,"Osceola County",79.0,124,3.1,75.9
FL-099,"Palm Beach County",79.0,122,2.8,76.2
FL-101,"Pasco County",78.7,125,3.6,75.1
FL-103,"Pinellas County",79.5,124,3.0,76.5
FL-105,"Polk County",79.2,122,3.2,76
FL-107,"Putnam County",77.3,118,2.7,74.6
FL-109,"St. Johns County",77.0,121,3.2,73.8
FL-111,"St. Lucie County",78.6,124,2.9,75.7
FL-113,"Santa Rosa County",76.6,119,3.0,73.6
FL-115,"Sarasota County",77.0,82,0.7,76.3
FL-117,"Seminole County",78.9,122,3.1,75.8
FL-119,"Sumter County",78.7,125,3.5,75.2
FL-121,"Suwannee County",75.2,96,1.2,74
FL-123,"Taylor County",76.4,115,2.2,74.2
FL-125,"Union County",75.2,94,1.1,74.1
FL-127,"Volusia County",78.2,122,3.2,75
FL-129,"Wakulla County",76.3,112,2.2,74.1
FL-131,"Walton County",75.9,112,2.5,73.4
FL-133,"Washington County",75.7,102,1.8,73.9
GA-001,"Appling County",74.8,104,1.7,73.1
GA-003,"Atkinson County",74.8,100,1.7,73.1
GA-005,"Bacon County",74.5,100,1.4,73.1
GA-007,"Baker County",75.2,101,1.6,73.6
GA-009,"Baldwin County",73.5,101,2.1,71.4
GA-011,"Banks County",70.7,107,2.5,68.2
GA-013,"Barrow County",71.2,112,2.6,68.6
GA-015,"Bartow County",70.9,104,2.5,68.4
GA-017,"Ben Hill County",75.2,112,2.5,72.7
GA-019,"Berrien County",74.7,103,1.8,72.9
GA-021,"Bibb County",73.6,105,2.2,71.4
GA-023,"Bleckley County",74.4,106,2.1,72.3
GA-025,"Brantley County",74.6,107,2.0,72.6
GA-027,"Brooks County",74.9,107,1.8,73.1
GA-029,"Bryan County",75.5,111,2.4,73.1
GA-031,"Bulloch County",75.1,113,2.6,72.5
GA-033,"Burke County",73.9,111,2.7,71.2
GA-035,"Butts County",73.6,120,3.8,69.8
GA-037,"Calhoun County",75.0,105,1.8,73.2
GA-039,"Camden County",75.3,108,2.1,73.2
GA-043,"Candler County",75.0,110,2.4,72.6
GA-045,"Carroll County",71.2,118,3.5,67.7
GA-047,"Catoosa County",70.8,111,3.3,67.5
GA-049,"Charlton County",75.1,103,1.9,73.2
GA-051,"Chatham County",75.9,115,2.9,73
GA-053,"Chattahoochee County",73.4,95,1.7,71.7
GA-055,"Chattooga County",70.9,107,2.8,68.1
GA-057,"Cherokee County",69.7,99,2.1,67.6
GA-059,"Clarke County",71.8,112,2.8,69
GA-061,"Clay County",75.0,109,2.1,72.9
GA-063,"Clayton County",73.0,119,3.8,69.2
GA-065,"Clinch County",74.4,95,1.2,73.2
GA-067,"Cobb County",71.3,113,3.0,68.3
GA-069,"Coffee County",74.9,105,2.0,72.9
GA-071,"Colquitt County",74.7,104,1.9,72.8
GA-073,"Columbia County",73.6,113,3.0,70.6
GA-075,"Cook County",74.6,103,1.7,72.9
GA-077,"Coweta County",72.6,118,3.7,68.9
GA-079,"Crawford County",73.3,104,2.2,71.1
GA-081,"Crisp County",75.3,116,3.0,72.3
GA-083,"Dade County",69.4,105,2.6,66.8
GA-085,"Dawson County",67.9,96,1.7,66.2
GA-087,"Decatur County",75.4,102,1.5,73.9
GA-089,"DeKalb County",72.0,117,3.4,68.6
GA-091,"Dodge County",74.9,109,2.2,72.7
GA-093,"Dooly County",74.9,113,2.7,72.2
GA-095,"Dougherty County",75.4,108,2.0,73.4
GA-097,"Douglas County",71.7,117,3.6,68.1
GA-099,"Early County",75.1,96,1.6,73.5
GA-101,"Echols County",74.1,90,0.7,73.4
GA-103,"Effingham County",75.5,118,3.0,72.5
GA-105,"Elbert County",71.5,107,2.4,69.1
GA-107,"Emanuel County",74.3,104,2.1,72.2
GA-109,"Evans County",75.2,108,2.2,73
GA-111,"Fannin County",66.0,101,2.2,63.8
GA-113,"Fayette County",73.2,119,3.9,69.3
GA-115,"Floyd County",71.7,111,3.1,68.6
GA-117,"Forsyth County",69.4,100,2.1,67.3
GA-119,"Franklin County",70.8,105,2.4,68.4
GA-121,"Fulton County",71.7,115,3.3,68.4
GA-123,"Gilmer County",66.7,96,1.8,64.9
GA-125,"Glascock County",72.8,103,2.1,70.7
GA-127,"Glynn County",75.4,108,2.0,73.4
GA-129,"Gordon County",70.6,103,2.3,68.3
GA-131,"Grady County",75.2,105,1.7,73.5
GA-133,"Greene County",72.8,112,2.9,69.9
GA-135,"Gwinnett County",70.9,111,2.8,68.1
GA-137,"Habersham County",68.5,108,2.5,66
GA-139,"Hall County",69.7,105,2.2,67.5
GA-141,"Hancock County",72.9,103,2.2,70.7
GA-143,"Haralson County",70.9,120,3.8,67.1
GA-145,"Harris County",71.8,96,1.8,70
GA-147,"Hart County",71.0,109,2.6,68.4
GA-149,"Heard County",71.8,115,3.1,68.7
GA-151,"Henry County",73.4,120,3.9,69.5
GA-153,"Houston County",74.2,103,2.2,72
GA-155,"Irwin County",74.9,107,2.2,72.7
GA-157,"Jackson County",71.1,110,2.5,68.6
GA-159,"Jasper County",73.3,118,3.4,69.9
GA-161,"Jeff Davis County",74.8,108,1.9,72.9
GA-163,"Jefferson County",73.2,102,2.1,71.1
GA-165,"Jenkins County",74.2,111,2.6,71.6
GA-167,"Johnson County",74.0,102,2.1,71.9
GA-169,"Jones County",73.3,108,2.5,70.8
GA-171,"Lamar County",73.2,118,3.4,69.8
GA-173,"Lanier County",74.6,100,1.6,73
GA-175,"Laurens County",74.6,107,2.2,72.4
GA-177,"Lee County",75.4,112,2.4,73
GA-179,"Liberty County",75.5,110,2.3,73.2
GA-181,"Lincoln County",72.4,102,2.2,70.2
GA-183,"Long County",75.4,110,2.2,73.2
GA-185,"Lowndes County",74.6,101,1.6,73
GA-187,"Lumpkin County",67.0,100,1.8,65.2
GA-189,"McDuffie County",72.8,107,2.6,70.2
GA-191,"McIntosh County",75.4,107,2.0,73.4
GA-193,"Macon County",74.1,106,2.3,71.8
GA-195,"Madison County",71.1,110,2.6,68.5
GA-197,"Marion County",73.1,99,1.8,71.3
GA-199,"Meriwether County",72.3,114,2.9,69.4
GA-201,"Miller County",75.1,94,1.4,73.7
GA-205,"Mitchell County",75.1,100,1.7,73.4
GA-207,"Monroe County",73.2,114,2.9,70.3
GA-209,"Montgomery County",75.0,109,2.2,72.8
GA-211,"Morgan County",73.0,118,3.4,69.6
GA-213,"Murray County",69.9,107,2.6,67.3
GA-215,"Muscogee County",73.0,94,1.6,71.4
GA-217,"Newton County",72.9,118,3.6,69.3
GA-219,"Oconee County",72.2,114,2.9,69.3
GA-221,"Oglethorpe County",71.9,111,2.7,69.2
GA-223,"Paulding County",71.2,116,3.3,67.9
GA-225,"Peach County",73.7,105,2.2,71.5
GA-227,"Pickens County",68.2,95,1.8,66.4
GA-229,"Pierce County",74.7,104,1.8,72.9
GA-231,"Pike County",73.2,119,3.5,69.7
GA-233,"Polk County",72.0,120,3.9,68.1
GA-235,"Pulaski County",74.8,106,2.3,72.5
GA-237,"Putnam County",73.3,113,2.9,70.4
GA-239,"Quitman County",74.4,106,2.0,72.4
GA-241,"Rabun County",66.5,111,2.7,63.8
GA-243,"Randolph County",74.4,108,2.0,72.4
GA-245,"Richmond County",74.6,117,3.4,71.2
GA-247,"Rockdale County",72.7,117,3.6,69.1
GA-249,"Schley County",73.7,104,2.0,71.7
GA-251,"Screven County",74.6,112,2.8,71.8
GA-253,"Seminole County",75.2,89,1.1,74.1
GA-255,"Spalding County",73.7,120,3.9,69.8
GA-257,"Stephens County",70.3,105,2.3,68
GA-259,"Stewart County",73.7,103,1.9,71.8
GA-261,"Sumter County",74.7,110,2.4,72.3
GA-263,"Talbot County",72.5,99,2.0,70.5
GA-265,"Taliaferro County",72.3,107,2.4,69.9
GA-267,"Tattnall County",75.2,107,2.0,73.2
GA-269,"Taylor County",73.2,103,2.1,71.1
GA-271,"Telfair County",75.2,110,2.2,73
GA-273,"Terrell County",74.8,107,2.1,72.7
GA-275,"Thomas County",75.0,106,1.8,73.2
GA-277,"Tift County",74.6,104,2.0,72.6
GA-279,"Toombs County",75.0,108,2.0,73
GA-281,"Towns County",65.3,105,2.6,62.7
GA-283,"Treutlen County",74.8,107,2.2,72.6
GA-285,"Troup County",71.9,109,2.5,69.4
GA-287,"Turner County",74.8,110,2.5,72.3
GA-289,"Twiggs County",73.9,102,2.0,71.9
GA-291,"Union County",65.3,103,2.3,63
GA-293,"Upson County",73.0,113,2.8,70.2
GA-295,"Walker County",70.1,108,2.9,67.2
GA-297,"Walton County",72.0,117,3.1,68.9
GA-299,"Ware County",74.7,99,1.5,73.2
GA-301,"Warren County",72.4,103,2.2,70.2
GA-303,"Washington County",73.5,100,2.0,71.5
GA-305,"Wayne County",75.0,110,2.0,73
GA-307,"Webster County",73.8,105,1.9,71.9
GA-309,"Wheeler County",75.2,111,2.2,73
GA-311,"White County",67.2,100,2.1,65.1
GA-313,"Whitfield County",70.8,112,3.2,67.6
GA-315,"Wilcox County",75.1,112,2.6,72.5
GA-317,"Wilkes County",72.0,104,2.4,69.6
GA-319,"Wilkinson County",73.9,99,2.0,71.9
GA-321,"Worth County",75.0,109,2.3,72.7
ID-001,"Ada County",54.3,13,-3.6,57.9
ID-003,"Adams County",45.9,17,-3.1,49
ID-005,"Bannock County",48.3,25,-2.8,51.1
ID-007,"Bear Lake County",44.4,25,-2.3,46.7
ID-009,"Benewah County",47.1,9,-3.8,50.9
ID-011,"Bingham County",48.5,17,-3.2,51.7
ID-013,"Blaine County",44.8,13,-3.6,48.4
ID-015,"Boise County",45.1,12,-3.5,48.6
ID-017,"Bonner County",46.6,13,-3.1,49.7
ID-019,"Bonneville County",46.3,28,-2.4,48.7
ID-021,"Boundary County",44.0,8,-3.3,47.3
