April 2022 Contiguous U.S. County Average Temperature
Units: Degrees Fahrenheit
Missing: -99,Rank out of 128 Years
"Location ID","Location","Value","Rank","Anomaly (1901-2000 base period)","1901-2000 Mean"
CA-009,"Calaveras County",54.7,84,1.2,53.5
CA-011,"Colusa County",58.0,70,0.7,57.3
CA-013,"Contra Costa County",58.5,98,1.8,56.7
CA-015,"Del Norte County",44.4,15,-2.6,47
CA-017,"El Dorado County",49.3,72,0.6,48.7
CA-019,"Fresno County",53.4,100,2.7,50.7
CA-021,"Glenn County",56.4,72,0.8,55.6
CA-023,"Humboldt County",47.3,13,-2.4,49.7
CA-025,"Imperial County",73.7,114,3.9,69.8
CA-027,"Inyo County",60.0,102,3.3,56.7
CA-029,"Kern County",60.0,101,3.0,57
CA-031,"Kings County",62.6,95,2.2,60.4
CA-033,"Lake County",51.3,58,-0.3,51.6
CA-035,"Lassen County",41.8,46,-1.0,42.8
CA-037,"Los Angeles County",60.6,116,4.5,56.1
CA-039,"Madera County",53.0,86,1.5,51.5
CA-041,"Marin County",53.5,71,0.6,52.9
CA-043,"Mariposa County",51.7,85,1.4,50.3
CA-045,"Mendocino County",49.5,36,-1.3,50.8
CA-047,"Merced County",60.4,93,1.6,58.8
CA-049,"Modoc County",40.8,39,-1.6,42.4
CA-051,"Mono County",41.2,86,1.8,39.4
CA-053,"Monterey County",55.8,100,2.0,53.8
CA-055,"Napa County",56.6,90,1.5,55.1
CA-057,"Nevada County",47.6,61,0.0,47.6
CA-059,"Orange County",64.2,125,4.9,59.3
CA-061,"Placer County",49.4,68,0.4,49
CA-063,"Plumas County",42.4,52,-0.8,43.2
CA-065,"Riverside County",68.1,117,4.4,63.7
CA-067,"Sacramento County",60.8,91,1.7,59.1
CA-069,"San Benito County",55.3,98,2.0,53.3
CA-071,"San Bernardino County",66.5,113,4.1,62.4
CA-073,"San Diego County",61.5,120,4.0,57.5
CA-075,"San Francisco County",55.3,85,0.9,54.4
CA-077,"San Joaquin County",61.0,97,2.1,58.9
CA-079,"San Luis Obispo County",57.3,107,3.0,54.3
CA-081,"San Mateo County",54.7,99,1.6,53.1
CA-083,"Santa Barbara County",56.4,111,3.8,52.6
CA-085,"Santa Clara County",54.9,91,1.5,53.4
CA-087,"Santa Cruz County",54.2,90,1.2,53
CA-089,"Shasta County",50.0,55,-0.7,50.7
CA-091,"Sierra County",42.6,61,0.1,42.5
CA-093,"Siskiyou County",41.4,26,-2.5,43.9
CA-095,"Solano County",59.7,95,1.8,57.9
CA-097,"Sonoma County",53.8,69,0.5,53.3
CA-099,"Stanislaus County",60.1,99,2.1,58
CA-101,"Sutter County",61.2,89,1.5,59.7
CA-103,"Tehama County",54.5,73,0.7,53.8
CA-105,"Trinity County",45.5,31,-1.9,47.4
CA-107,"Tulare County",51.5,97,2.2,49.3
CA-109,"Tuolumne County",46.0,77,1.0,45
CA-111,"Ventura County",55.6,116,4.0,51.6
CA-113,"Yolo County",59.9,88,1.5,58.4
CA-115,"Yuba County",57.7,76,0.9,56.8
CO-001,"Adams County",47.4,79,1.0,46.4
CO-003,"Alamosa County",43.3,102,2.1,41.2
CO-005,"Arapahoe County",46.6,73,0.8,45.8
CO-007,"Archuleta County",42.6,101,2.2,40.4
CO-009,"Baca County",53.4,94,1.8,51.6
CO-011,"Bent County",53.7,96,2.2,51.5
CO-013,"Boulder County",41.5,72,0.7,40.8
CO-014,"Broomfield County",48.5,81,1.3,47.2
CO-015,"Chaffee County",35.8,71,1.0,34.8
CO-017,"Cheyenne County",50.4,89,1.6,48.8
CO-019,"Clear Creek County",33.6,67,0.6,33
CO-021,"Conejos County",39.3,90,1.6,37.7
CO-023,"Costilla County",41.6,105,2.5,39.1
CO-025,"Crowley County",51.6,98,2.4,49.2
CO-027,"Custer County",39.9,95,2.1,37.8
CO-029,"Delta County",45.1,82,1.6,43.5
CO-031,"Denver County",48.2,74,1.1,47.1
CO-033,"Dolores County",41.5,102,2.6,38.9
CO-035,"Douglas County",44.6,82,1.2,43.4
CO-037,"Eagle County",35.9,50,-0.4,36.3
CO-039,"Elbert County",45.7,85,1.4,44.3
CO-041,"El Paso County",46.3,89,1.9,44.4
CO-043,"Fremont County",43.3,71,1.0,42.3
CO-045,"Garfield County",40.5,72,0.7,39.8
CO-047,"Gilpin County",34.6,49,-0.2,34.8
CO-049,"Grand County",34.0,55,0.0,34
CO-051,"Gunnison County",36.6,83,1.7,34.9
CO-053,"Hinsdale County",34.1,99,2.7,31.4
CO-055,"Huerfano County",45.4,97,2.1,43.3
CO-057,"Jackson County",32.4,43,-0.9,33.3
CO-059,"Jefferson County",43.1,74,0.9,42.2
CO-061,"Kiowa County",51.9,87,1.6,50.3
CO-063,"Kit Carson County",48.8,72,0.8,48
CO-065,"Lake County",31.7,66,0.8,30.9
CO-067,"La Plata County",43.9,110,3.0,40.9
CO-069,"Larimer County",38.2,67,0.4,37.8
CO-071,"Las Animas County",50.1,98,2.1,48
CO-073,"Lincoln County",48.2,87,1.5,46.7
CO-075,"Logan County",46.0,43,-1.1,47.1
CO-077,"Mesa County",45.7,93,2.0,43.7
CO-079,"Mineral County",35.2,101,2.3,32.9
CO-081,"Moffat County",41.1,60,0.2,40.9
CO-083,"Montezuma County",47.4,103,2.3,45.1
CO-085,"Montrose County",46.0,97,2.2,43.8
CO-087,"Morgan County",47.8,79,1.4,46.4
CO-089,"Otero County",53.2,101,2.5,50.7
CO-091,"Ouray County",39.7,97,2.7,37
CO-093,"Park County",35.4,62,0.6,34.8
CO-095,"Phillips County",47.0,56,-0.3,47.3
CO-097,"Pitkin County",34.8,68,0.6,34.2
CO-099,"Prowers County",53.4,86,1.6,51.8
CO-101,"Pueblo County",51.2,92,2.1,49.1
CO-103,"Rio Blanco County",41.3,74,0.6,40.7
CO-105,"Rio Grande County",39.1,98,2.0,37.1
CO-107,"Routt County",36.5,50,-0.2,36.7
CO-109,"Saguache County",38.0,81,1.4,36.6
CO-111,"San Juan County",33.0,104,3.4,29.6
CO-113,"San Miguel County",42.9,96,2.4,40.5
CO-115,"Sedgwick County",47.0,51,-0.5,47.5
CO-117,"Summit County",31.9,50,-0.2,32.1
CO-119,"Teller County",37.9,83,1.3,36.6
CO-121,"Washington County",46.4,55,-0.3,46.7
CO-123,"Weld County",46.5,73,0.9,45.6
CO-125,"Yuma County",47.9,60,-0.2,48.1
CT-001,"Fairfield County",49.0,88,1.8,47.2
CT-003,"Hartford County",48.2,85,1.6,46.6
CT-005,"Litchfield County",45.6,81,1.2,44.4
CT-007,"Middlesex County",48.0,83,1.5,46.5
CT-009,"New Haven County",48.1,85,1.5,46.6
CT-011,"New London County",47.8,90,1.8,46
CT-013,"Tolland County",47.2,86,1.6,45.6
CT-015,"Windham County",47.2,86,1.6,45.6
DE-001,"Kent County",52.9,75,0.9,52
DE-003,"New Castle County",52.4,78,1.0,51.4
DE-005,"Sussex County",53.8,86,1.5,52.3
FL-001,"Alachua County",69.3,91,1.3,68
FL-003,"Baker County",67.9,91,1.1,66.8
FL-005,"Bay County",68.7,101,1.9,66.8
FL-007,"Bradford County",68.8,95,1.4,67.4
FL-009,"Brevard County",72.7,105,2.3,70.4
FL-011,"Broward County",76.5,123,3.7,72.8
FL-013,"Calhoun County",68.0,98,1.5,66.5
FL-015,"Charlotte County",73.7,102,1.8,71.9
FL-017,"Citrus County",72.8,119,3.7,69.1
FL-019,"Clay County",70.0,108,2.6,67.4
FL-021,"Collier County",75.1,112,2.5,72.6
FL-023,"Columbia County",67.7,84,0.7,67
FL-027,"DeSoto County",73.4,105,2.1,71.3
FL-029,"Dixie County",70.2,111,3.0,67.2
FL-031,"Duval County",69.6,109,2.7,66.9
FL-033,"Escambia County",68.0,98,1.5,66.5
FL-035,"Flagler County",72.3,121,4.0,68.3
FL-037,"Franklin County",68.6,98,1.6,67
FL-039,"Gadsden County",67.7,93,1.4,66.3
